4141.48 0.568644
4141.61 0.568646
4141.73 0.568647
4141.86 0.568648
4141.98 0.568649
4142.11 0.56865
4142.23 0.568651
4142.36 0.568651
4142.48 0.568651
4142.61 0.568651
4142.73 0.568651
4142.86 0.56865
4142.98 0.568649
4143.11 0.568648
4143.23 0.568646
4143.36 0.568645
4143.48 0.568643
4143.61 0.56864
4143.73 0.568637
4143.86 0.568634
4143.98 0.568631
4144.11 0.568627
4144.23 0.568623
4144.36 0.568619
4144.48 0.568614
4144.61 0.568608
4144.73 0.568603
4144.86 0.568597
4144.98 0.568591
4145.11 0.568584
4145.23 0.568577
4145.36 0.568569
4145.48 0.568561
4145.61 0.568552
4145.73 0.568544
4145.86 0.568535
4145.98 0.568526
4146.11 0.568516
4146.23 0.568506
4146.36 0.568496
4146.48 0.568486
4146.61 0.568475
4146.73 0.568465
4146.86 0.568453
4146.98 0.568443
4147.11 0.568432
4147.23 0.568421
4147.36 0.56841
4147.48 0.568399
4147.61 0.568388
4147.73 0.568377
4147.86 0.568366
4147.98 0.568356
4148.11 0.568344
4148.23 0.568334
4148.36 0.568324
4148.48 0.568314
4148.61 0.568303
4148.73 0.568294
4148.86 0.568284
4148.98 0.568276
4149.11 0.568266
4149.23 0.568258
4149.36 0.56825
4149.48 0.568242
4149.61 0.568235
4149.73 0.568228
4149.86 0.568222
4149.98 0.568216
4150.11 0.56821
4150.24 0.568205
4150.36 0.568201
4150.49 0.568197
4150.61 0.568194
4150.74 0.568192
4150.86 0.56819
4150.99 0.568189
4151.11 0.568189
4151.24 0.568189
4151.36 0.56819
4151.49 0.568192
4151.61 0.568195
4151.74 0.568198
4151.86 0.568203
4151.99 0.568208
4152.11 0.568214
4152.24 0.568221
4152.36 0.568229
4152.49 0.568239
4152.61 0.568248
4152.74 0.56826
4152.86 0.568271
4152.99 0.568285
4153.12 0.5683
4153.24 0.568315
4153.37 0.568332
4153.49 0.56835
4153.62 0.568369
4153.74 0.568389
4153.87 0.568411
4153.99 0.568433
4154.12 0.568458
4154.24 0.568483
4154.37 0.56851
4154.49 0.568537
4154.62 0.568568
4154.74 0.568598
4154.87 0.568632
4154.99 0.568664
4155.12 0.568701
4155.25 0.568739
4155.37 0.568775
4155.5 0.568816
4155.62 0.568855
4155.75 0.568899
4155.87 0.56894
4156 0.568986
4156.12 0.56903
4156.25 0.569079
4156.37 0.569125
4156.5 0.569176
4156.62 0.569225
4156.75 0.569279
4156.88 0.569334
4157 0.569385
4157.13 0.569443
4157.25 0.569496
4157.38 0.569556
4157.5 0.569612
4157.63 0.569674
4157.75 0.569731
4157.88 0.569795
4158 0.569855
4158.13 0.569921
4158.25 0.569982
4158.38 0.57005
4158.51 0.570119
4158.63 0.570183
4158.76 0.570253
4158.88 0.570319
4159.01 0.570391
4159.13 0.570459
4159.26 0.570533
4159.38 0.570602
4159.51 0.570677
4159.63 0.570748
4159.76 0.570825
4159.89 0.570903
4160.01 0.570975
4160.14 0.571054
4160.26 0.571128
4160.39 0.571209
4160.51 0.571284
4160.64 0.571365
4160.76 0.571442
4160.89 0.571525
4161.02 0.571608
4161.14 0.571686
4161.27 0.571771
4161.39 0.571849
4161.52 0.571935
4161.64 0.572015
4161.77 0.572101
4161.89 0.572182
4162.02 0.572269
4162.14 0.572351
4162.27 0.572439
4162.4 0.572528
4162.52 0.57261
4162.65 0.572699
4162.77 0.572782
4162.9 0.572872
4163.02 0.572956
4163.15 0.573046
4163.28 0.573137
4163.4 0.573221
4163.53 0.573312
4163.65 0.573397
4163.78 0.573488
4163.9 0.573573
4164.03 0.573665
4164.15 0.573749
4164.28 0.573841
4164.41 0.573934
4164.53 0.574019
4164.66 0.574111
4164.78 0.574196
4164.91 0.574288
4165.03 0.574373
4165.16 0.574465
4165.28 0.57455
4165.41 0.574642
4165.54 0.574734
4165.66 0.574819
4165.79 0.574911
4165.91 0.574995
4166.04 0.575087
4166.16 0.575171
4166.29 0.575262
4166.42 0.575352
4166.54 0.575436
4166.67 0.575526
4166.79 0.575609
4166.92 0.575699
4167.04 0.575781
4167.17 0.57587
4167.3 0.575959
4167.42 0.57604
4167.55 0.576128
4167.67 0.576209
4167.8 0.576296
4167.92 0.576376
4168.05 0.576462
4168.18 0.576547
4168.3 0.576626
4168.43 0.576711
4168.55 0.576788
4168.68 0.576872
4168.8 0.576948
4168.93 0.57703
4169.06 0.577112
4169.18 0.577187
4169.31 0.577267
4169.43 0.577341
4169.56 0.57742
4169.68 0.577492
4169.81 0.57757
4169.94 0.577646
4170.06 0.577717
4170.19 0.577792
4170.31 0.577861
4170.44 0.577934
4170.57 0.578007
4170.69 0.578073
4170.82 0.578145
4170.94 0.578209
4171.07 0.578279
4171.19 0.578342
4171.32 0.57841
4171.45 0.578476
4171.57 0.578537
4171.7 0.578602
4171.82 0.578661
4171.95 0.578724
4172.07 0.578781
4172.2 0.578842
4172.33 0.578902
4172.45 0.578957
4172.58 0.579015
4172.7 0.579068
4172.83 0.579124
4172.96 0.57918
4173.08 0.57923
4173.21 0.579283
4173.33 0.579331
4173.46 0.579382
4173.59 0.579433
4173.71 0.579478
4173.84 0.579526
4173.96 0.579569
4174.09 0.579615
4174.21 0.579657
4174.34 0.579701
4174.47 0.579743
4174.59 0.579782
4174.72 0.579822
4174.84 0.579859
4174.97 0.579897
4175.1 0.579934
4175.22 0.579967
4175.35 0.580002
4175.47 0.580033
4175.6 0.580065
4175.73 0.580097
4175.85 0.580125
4175.98 0.580153
4176.1 0.580179
4176.23 0.580206
4176.36 0.580231
4176.48 0.580253
4176.61 0.580276
4176.73 0.580296
4176.86 0.580316
4176.99 0.580335
4177.11 0.580352
4177.24 0.580368
4177.36 0.580383
4177.49 0.580397
4177.62 0.580409
4177.74 0.58042
4177.87 0.58043
4177.99 0.580438
4178.12 0.580445
4178.25 0.580451
4178.37 0.580456
4178.5 0.580459
4178.62 0.580461
4178.75 0.580462
4178.88 0.580461
4179 0.580459
4179.13 0.580456
4179.25 0.580451
4179.38 0.580445
4179.51 0.580437
4179.63 0.580428
4179.76 0.580418
4179.88 0.580407
4180.01 0.580393
4180.14 0.580378
4180.26 0.580363
4180.39 0.580345
4180.52 0.580326
4180.64 0.580306
4180.77 0.580284
4180.89 0.580262
4181.02 0.580236
4181.15 0.580209
4181.27 0.580183
4181.4 0.580153
4181.52 0.580124
4181.65 0.580091
4181.78 0.580056
4181.9 0.580023
4182.03 0.579985
4182.15 0.579948
4182.28 0.579907
4182.41 0.579865
4182.53 0.579824
4182.66 0.579778
4182.79 0.57973
4182.91 0.579685
4183.04 0.579634
4183.16 0.579586
4183.29 0.579532
4183.42 0.579476
4183.54 0.579423
4183.67 0.579364
4183.8 0.579304
4183.92 0.579247
4184.05 0.579183
4184.17 0.579123
4184.3 0.579057
4184.43 0.578988
4184.55 0.578924
4184.68 0.578853
4184.8 0.578786
4184.93 0.578711
4185.06 0.578636
4185.18 0.578564
4185.31 0.578486
4185.44 0.578405
4185.56 0.57833
4185.69 0.578247
4185.81 0.578168
4185.94 0.578082
4186.07 0.577995
4186.19 0.577912
4186.32 0.577822
4186.45 0.57773
4186.57 0.577644
4186.7 0.577549
4186.82 0.57746
4186.95 0.577362
4187.08 0.577263
4187.2 0.57717
4187.33 0.577069
4187.46 0.576965
4187.58 0.576869
4187.71 0.576763
4187.84 0.576655
4187.96 0.576555
4188.09 0.576445
4188.21 0.576342
4188.34 0.576229
4188.47 0.576115
4188.59 0.576009
4188.72 0.575892
4188.85 0.575774
4188.97 0.575663
4189.1 0.575543
4189.23 0.575421
4189.35 0.575307
4189.48 0.575182
4189.6 0.575066
4189.73 0.574939
4189.86 0.574811
4189.98 0.574691
4190.11 0.57456
4190.24 0.574428
4190.36 0.574305
4190.49 0.57417
4190.62 0.574034
4190.74 0.573908
4190.87 0.57377
4190.99 0.573641
4191.12 0.5735
4191.25 0.573358
4191.37 0.573226
4191.5 0.573082
4191.63 0.572937
4191.75 0.572802
4191.88 0.572654
4192.01 0.572505
4192.13 0.572366
4192.26 0.572215
4192.39 0.572063
4192.51 0.571921
4192.64 0.571767
4192.76 0.571623
4192.89 0.571467
4193.02 0.571309
4193.14 0.571162
4193.27 0.571002
4193.4 0.570841
4193.52 0.570691
4193.65 0.570528
4193.78 0.570364
4193.9 0.570211
4194.03 0.570045
4194.16 0.569877
4194.28 0.569722
4194.41 0.569552
4194.54 0.569382
4194.66 0.569223
4194.79 0.569051
4194.92 0.568877
4195.04 0.568716
4195.17 0.568541
4195.29 0.568378
4195.42 0.5682
4195.55 0.568022
4195.67 0.567856
4195.8 0.567676
4195.93 0.567495
4196.05 0.567327
4196.18 0.567143
4196.31 0.566959
4196.43 0.566789
4196.56 0.566603
4196.69 0.566416
4196.81 0.566242
4196.94 0.566054
4197.07 0.565864
4197.19 0.565688
4197.32 0.565497
4197.45 0.565305
4197.57 0.565127
4197.7 0.564933
4197.83 0.564738
4197.95 0.564558
4198.08 0.564361
4198.21 0.564164
4198.33 0.563981
4198.46 0.563782
4198.59 0.563583
4198.71 0.563398
4198.84 0.563196
4198.97 0.562994
4199.09 0.562807
4199.22 0.562603
4199.35 0.562399
4199.47 0.56221
4199.6 0.562004
4199.73 0.561797
4199.85 0.561606
4199.98 0.561397
4200.11 0.561189
4200.23 0.560995
4200.36 0.560785
4200.49 0.560574
4200.61 0.560378
4200.74 0.560166
4200.87 0.559953
4200.99 0.559755
4201.12 0.559541
4201.25 0.559326
4201.37 0.559127
4201.5 0.55891
4201.63 0.558693
4201.75 0.558492
4201.88 0.558274
4202.01 0.558054
4202.13 0.557852
4202.26 0.557631
4202.39 0.557411
4202.51 0.557206
4202.64 0.556984
4202.77 0.556761
4202.89 0.556555
4203.02 0.556331
4203.15 0.556107
4203.27 0.555899
4203.4 0.555674
4203.53 0.555448
4203.66 0.555221
4203.78 0.555011
4203.91 0.554784
4204.04 0.554555
4204.16 0.554344
4204.29 0.554115
4204.42 0.553885
4204.54 0.553673
4204.67 0.553442
4204.8 0.553211
4204.92 0.552997
4205.05 0.552764
4205.18 0.552532
4205.3 0.552317
4205.43 0.552083
4205.56 0.551849
4205.68 0.551633
4205.81 0.551398
4205.94 0.551162
4206.07 0.550927
4206.19 0.550709
4206.32 0.550472
4206.45 0.550235
4206.57 0.550016
4206.7 0.549778
4206.83 0.54954
4206.95 0.54932
4207.08 0.549081
4207.21 0.548842
4207.33 0.548621
4207.46 0.548381
4207.59 0.548141
4207.71 0.54792
4207.84 0.547679
4207.97 0.547438
4208.1 0.547197
4208.22 0.546975
4208.35 0.546734
4208.48 0.546492
4208.6 0.546269
4208.73 0.546028
4208.86 0.545786
4208.98 0.545563
4209.11 0.545321
4209.24 0.545079
4209.37 0.544837
4209.49 0.544613
4209.62 0.544371
4209.75 0.544129
4209.87 0.543906
4210 0.543664
4210.13 0.543422
4210.25 0.543199
4210.38 0.542958
4210.51 0.542716
4210.64 0.542475
4210.76 0.542252
4210.89 0.542011
4211.02 0.541771
4211.14 0.541548
4211.27 0.541308
4211.4 0.541068
4211.52 0.540847
4211.65 0.540607
4211.78 0.540368
4211.91 0.540129
4212.03 0.539909
4212.16 0.53967
4212.29 0.539432
4212.41 0.539213
4212.54 0.538976
4212.67 0.538739
4212.79 0.538521
4212.92 0.538285
4213.05 0.53805
4213.18 0.537815
4213.3 0.537599
4213.43 0.537365
4213.56 0.537132
4213.68 0.536917
4213.81 0.536685
4213.94 0.536453
4214.07 0.536222
4214.19 0.53601
4214.32 0.53578
4214.45 0.535551
4214.57 0.53534
4214.7 0.535113
4214.83 0.534886
4214.96 0.53466
4215.08 0.534452
4215.21 0.534227
4215.34 0.534003
4215.46 0.533797
4215.59 0.533575
4215.72 0.533353
4215.85 0.533133
4215.97 0.53293
4216.1 0.532711
4216.23 0.532493
4216.35 0.532293
4216.48 0.532077
4216.61 0.531862
4216.74 0.531648
4216.86 0.531451
4216.99 0.531239
4217.12 0.531028
4217.24 0.530834
4217.37 0.530625
4217.5 0.530417
4217.63 0.53021
4217.75 0.53002
4217.88 0.529815
4218.01 0.529612
4218.14 0.52941
4218.26 0.529224
4218.39 0.529024
4218.52 0.528825
4218.64 0.528643
4218.77 0.528447
4218.9 0.528252
4219.03 0.528058
4219.15 0.527881
4219.28 0.52769
4219.41 0.5275
4219.54 0.527312
4219.66 0.527139
4219.79 0.526954
4219.92 0.52677
4220.04 0.526601
4220.17 0.52642
4220.3 0.52624
4220.43 0.526061
4220.55 0.525898
4220.68 0.525723
4220.81 0.525549
4220.94 0.525377
4221.06 0.525219
4221.19 0.52505
4221.32 0.524883
4221.44 0.524729
4221.57 0.524565
4221.7 0.524402
4221.83 0.524241
4221.95 0.524094
4222.08 0.523937
4222.21 0.523781
4222.34 0.523627
4222.46 0.523486
4222.59 0.523336
4222.72 0.523187
4222.85 0.52304
4222.97 0.522906
4223.1 0.522763
4223.23 0.522621
4223.36 0.522482
4223.48 0.522355
4223.61 0.522219
4223.74 0.522085
4223.86 0.521963
4223.99 0.521833
4224.12 0.521705
4224.25 0.521579
4224.37 0.521465
4224.5 0.521342
4224.63 0.521222
4224.76 0.521104
4224.88 0.520996
4225.01 0.520881
4225.14 0.520768
4225.27 0.520657
4225.39 0.520556
4225.52 0.520449
4225.65 0.520343
4225.78 0.520239
4225.9 0.520144
4226.03 0.520043
4226.16 0.519944
4226.29 0.519846
4226.41 0.519757
4226.54 0.519663
4226.67 0.51957
4226.8 0.519478
4226.92 0.519395
4227.05 0.519307
4227.18 0.51922
4227.31 0.519134
4227.43 0.519057
4227.56 0.518974
4227.69 0.518893
4227.82 0.518813
4227.94 0.51874
4228.07 0.518663
4228.2 0.518586
4228.33 0.518512
4228.45 0.518444
4228.58 0.518371
4228.71 0.5183
4228.84 0.51823
4228.96 0.518167
4229.09 0.518099
4229.22 0.518033
4229.35 0.517967
4229.47 0.517908
4229.6 0.517844
4229.73 0.517782
4229.86 0.517721
4229.98 0.517665
4230.11 0.517606
4230.24 0.517547
4230.37 0.51749
4230.5 0.517433
4230.62 0.517382
4230.75 0.517327
4230.88 0.517273
4231.01 0.51722
4231.13 0.517172
4231.26 0.51712
4231.39 0.517069
4231.52 0.517019
4231.64 0.516973
4231.77 0.516925
4231.9 0.516876
4232.03 0.516829
4232.15 0.516786
4232.28 0.51674
4232.41 0.516694
4232.54 0.516649
4232.67 0.516604
4232.79 0.516564
4232.92 0.51652
4233.05 0.516477
4233.18 0.516435
4233.3 0.516396
4233.43 0.516354
4233.56 0.516312
4233.69 0.516271
4233.81 0.516234
4233.94 0.516193
4234.07 0.516153
4234.2 0.516114
4234.33 0.516074
4234.45 0.516038
4234.58 0.515999
4234.71 0.51596
4234.84 0.515921
4234.96 0.515885
4235.09 0.515847
4235.22 0.515808
4235.35 0.51577
4235.47 0.515735
4235.6 0.515697
4235.73 0.515659
4235.86 0.51562
4235.99 0.515582
4236.11 0.515547
4236.24 0.515509
4236.37 0.51547
4236.5 0.515432
4236.62 0.515396
4236.75 0.515357
4236.88 0.515318
4237.01 0.515279
4237.14 0.515239
4237.26 0.515203
4237.39 0.515163
4237.52 0.515123
4237.65 0.515082
4237.78 0.515041
4237.9 0.515003
4238.03 0.514962
4238.16 0.51492
4238.29 0.514877
4238.41 0.514838
4238.54 0.514795
4238.67 0.514751
4238.8 0.514707
4238.93 0.514662
4239.05 0.51462
4239.18 0.514574
4239.31 0.514528
4239.44 0.514481
4239.57 0.514433
4239.69 0.514388
4239.82 0.514339
4239.95 0.51429
4240.08 0.514239
4240.2 0.514192
4240.33 0.51414
4240.46 0.514088
4240.59 0.514035
4240.72 0.513982
4240.84 0.513932
4240.97 0.513878
4241.1 0.513823
4241.23 0.513767
4241.36 0.513711
4241.48 0.513659
4241.61 0.513602
4241.74 0.513545
4241.87 0.513487
4242 0.513429
4242.12 0.513375
4242.25 0.513316
4242.38 0.513257
4242.51 0.513197
4242.64 0.513138
4242.76 0.513082
4242.89 0.513021
4243.02 0.512961
4243.15 0.5129
4243.28 0.512838
4243.4 0.512781
4243.53 0.51272
4243.66 0.512658
4243.79 0.512596
4243.92 0.512534
4244.04 0.512476
4244.17 0.512413
4244.3 0.512351
4244.43 0.512288
4244.56 0.512225
4244.68 0.512167
4244.81 0.512104
4244.94 0.512042
4245.07 0.511979
4245.2 0.511916
4245.32 0.511858
4245.45 0.511795
4245.58 0.511732
4245.71 0.511669
4245.84 0.511607
4245.96 0.511549
4246.09 0.511487
4246.22 0.511424
4246.35 0.511362
4246.48 0.5113
4246.6 0.511243
4246.73 0.511182
4246.86 0.51112
4246.99 0.511059
4247.12 0.510998
4247.24 0.510942
4247.37 0.510882
4247.5 0.510822
4247.63 0.510763
4247.76 0.510703
4247.89 0.510644
4248.01 0.51059
4248.14 0.510532
4248.27 0.510474
4248.4 0.510417
4248.53 0.51036
4248.65 0.510308
4248.78 0.510252
4248.91 0.510196
4249.04 0.510141
4249.17 0.510086
4249.3 0.510033
4249.42 0.509983
4249.55 0.50993
4249.68 0.509878
4249.81 0.509826
4249.94 0.509775
4250.06 0.509729
4250.19 0.509679
4250.32 0.50963
4250.45 0.509581
4250.58 0.509534
4250.71 0.509487
4250.83 0.509444
4250.96 0.509398
4251.09 0.509353
4251.22 0.509309
4251.35 0.509266
4251.47 0.509227
4251.6 0.509186
4251.73 0.509145
4251.86 0.509105
4251.99 0.509066
4252.12 0.509028
4252.24 0.508994
4252.37 0.508958
4252.5 0.508922
4252.63 0.508888
4252.76 0.508855
4252.89 0.508822
4253.01 0.508793
4253.14 0.508763
4253.27 0.508734
4253.4 0.508706
4253.53 0.508678
4253.66 0.508652
4253.78 0.508629
4253.91 0.508605
4254.04 0.508581
4254.17 0.508559
4254.3 0.508538
4254.43 0.508517
4254.55 0.508499
4254.68 0.50848
4254.81 0.508463
4254.94 0.508446
4255.07 0.508429
4255.2 0.508414
4255.32 0.508401
4255.45 0.508387
4255.58 0.508374
4255.71 0.508362
4255.84 0.508351
4255.97 0.50834
4256.09 0.508331
4256.22 0.508322
4256.35 0.508314
4256.48 0.508306
4256.61 0.508299
4256.74 0.508293
4256.86 0.508288
4256.99 0.508283
4257.12 0.508278
4257.25 0.508275
4257.38 0.508271
4257.51 0.508269
4257.63 0.508267
4257.76 0.508266
4257.89 0.508265
4258.02 0.508264
4258.15 0.508265
4258.28 0.508265
4258.41 0.508267
4258.53 0.508268
4258.66 0.50827
4258.79 0.508273
4258.92 0.508276
4259.05 0.508279
4259.18 0.508283
4259.3 0.508287
4259.43 0.508292
4259.56 0.508297
4259.69 0.508303
4259.82 0.508308
4259.95 0.508314
4260.08 0.508321
4260.2 0.508327
4260.33 0.508334
4260.46 0.508341
4260.59 0.508349
4260.72 0.508357
4260.85 0.508365
4260.98 0.508373
4261.1 0.508381
4261.23 0.50839
4261.36 0.508398
4261.49 0.508408
4261.62 0.508417
4261.75 0.508426
4261.87 0.508435
4262 0.508444
4262.13 0.508454
4262.26 0.508464
4262.39 0.508474
4262.52 0.508484
4262.65 0.508494
4262.77 0.508503
4262.9 0.508513
4263.03 0.508523
4263.16 0.508533
4263.29 0.508543
4263.42 0.508553
4263.55 0.508563
4263.68 0.508572
4263.8 0.508581
4263.93 0.508591
4264.06 0.508601
4264.19 0.50861
4264.32 0.50862
4264.45 0.508629
4264.58 0.508638
4264.7 0.508646
4264.83 0.508655
4264.96 0.508663
4265.09 0.508671
4265.22 0.508679
4265.35 0.508687
4265.48 0.508695
4265.6 0.508701
4265.73 0.508708
4265.86 0.508715
4265.99 0.508721
4266.12 0.508728
4266.25 0.508733
4266.38 0.508739
4266.51 0.508744
4266.63 0.508748
4266.76 0.508752
4266.89 0.508756
4267.02 0.50876
4267.15 0.508763
4267.28 0.508765
4267.41 0.508767
4267.54 0.508769
4267.66 0.50877
4267.79 0.508771
4267.92 0.508771
4268.05 0.50877
4268.18 0.50877
4268.31 0.508768
4268.44 0.508767
4268.57 0.508764
4268.69 0.508762
4268.82 0.508759
4268.95 0.508756
4269.08 0.508752
4269.21 0.508748
4269.34 0.508743
4269.47 0.508738
4269.6 0.508733
4269.72 0.508727
4269.85 0.508721
4269.98 0.508715
4270.11 0.508708
4270.24 0.508701
4270.37 0.508694
4270.5 0.508686
4270.63 0.508678
4270.75 0.508671
4270.88 0.508662
4271.01 0.508653
4271.14 0.508644
4271.27 0.508635
4271.4 0.508626
4271.53 0.508616
4271.66 0.508606
4271.79 0.508596
4271.91 0.508587
4272.04 0.508576
4272.17 0.508566
4272.3 0.508555
4272.43 0.508544
4272.56 0.508533
4272.69 0.508522
4272.82 0.508511
4272.94 0.5085
4273.07 0.508489
4273.2 0.508477
4273.33 0.508465
4273.46 0.508454
4273.59 0.508442
4273.72 0.50843
4273.85 0.508418
4273.98 0.508406
4274.11 0.508394
4274.23 0.508383
4274.36 0.508371
4274.49 0.508359
4274.62 0.508347
4274.75 0.508335
4274.88 0.508323
4275.01 0.508312
4275.14 0.5083
4275.27 0.508288
4275.39 0.508277
4275.52 0.508266
4275.65 0.508254
4275.78 0.508243
4275.91 0.508232
4276.04 0.508221
4276.17 0.50821
4276.3 0.508199
4276.43 0.508188
4276.56 0.508178
4276.68 0.508168
4276.81 0.508158
4276.94 0.508148
4277.07 0.508139
4277.2 0.508129
4277.33 0.50812
4277.46 0.508111
4277.59 0.508102
4277.72 0.508094
4277.85 0.508085
4277.97 0.508078
4278.1 0.50807
4278.23 0.508063
4278.36 0.508056
4278.49 0.508049
4278.62 0.508042
4278.75 0.508036
4278.88 0.50803
4279.01 0.508025
4279.14 0.50802
4279.27 0.508015
4279.39 0.508011
4279.52 0.508007
4279.65 0.508003
4279.78 0.508
4279.91 0.507998
4280.04 0.507995
4280.17 0.507993
4280.3 0.507992
4280.43 0.507991
4280.56 0.507991
4280.69 0.507991
4280.81 0.507991
4280.94 0.507992
4281.07 0.507994
4281.2 0.507996
4281.33 0.507998
4281.46 0.508001
4281.59 0.508005
4281.72 0.508009
4281.85 0.508014
4281.98 0.50802
4282.11 0.508026
4282.24 0.508032
4282.36 0.508039
4282.49 0.508047
4282.62 0.508055
4282.75 0.508064
4282.88 0.508074
4283.01 0.508084
4283.14 0.508095
4283.27 0.508107
4283.4 0.508119
4283.53 0.508132
4283.66 0.508146
4283.79 0.508161
4283.91 0.508175
4284.04 0.508191
4284.17 0.508208
4284.3 0.508225
4284.43 0.508243
4284.56 0.508263
4284.69 0.508282
4284.82 0.508303
4284.95 0.508325
4285.08 0.508347
4285.21 0.50837
4285.34 0.508394
4285.47 0.508419
4285.59 0.508442
4285.72 0.508469
4285.85 0.508496
4285.98 0.508524
4286.11 0.508554
4286.24 0.508584
4286.37 0.508615
4286.5 0.508647
4286.63 0.50868
4286.76 0.508713
4286.89 0.508748
4287.02 0.508784
4287.15 0.508821
4287.28 0.508858
4287.4 0.508894
4287.53 0.508933
4287.66 0.508974
4287.79 0.509015
4287.92 0.509057
4288.05 0.5091
4288.18 0.509144
4288.31 0.509189
4288.44 0.509234
4288.57 0.50928
4288.7 0.509327
4288.83 0.509375
4288.96 0.509423
4289.09 0.509473
4289.22 0.509522
4289.35 0.509573
4289.47 0.50962
4289.6 0.509672
4289.73 0.509724
4289.86 0.509777
4289.99 0.509831
4290.12 0.509885
4290.25 0.50994
4290.38 0.509995
4290.51 0.510051
4290.64 0.510108
4290.77 0.510165
4290.9 0.510222
4291.03 0.51028
4291.16 0.510338
4291.29 0.510397
4291.42 0.510456
4291.55 0.510515
4291.67 0.51057
4291.8 0.51063
4291.93 0.510691
4292.06 0.510752
4292.19 0.510813
4292.32 0.510874
4292.45 0.510936
4292.58 0.510998
4292.71 0.51106
4292.84 0.511122
4292.97 0.511185
4293.1 0.511248
4293.23 0.511311
4293.36 0.511374
4293.49 0.511437
4293.62 0.5115
4293.75 0.511564
4293.88 0.511627
4294.01 0.511691
4294.14 0.511754
4294.26 0.511813
4294.39 0.511877
4294.52 0.51194
4294.65 0.512004
4294.78 0.512068
4294.91 0.512131
4295.04 0.512194
4295.17 0.512258
4295.3 0.512321
4295.43 0.512384
4295.56 0.512447
4295.69 0.51251
4295.82 0.512573
4295.95 0.512635
4296.08 0.512697
4296.21 0.512759
4296.34 0.512821
4296.47 0.512883
4296.6 0.512944
4296.73 0.513005
4296.86 0.513065
4296.99 0.513126
4297.12 0.513186
4297.24 0.513241
4297.37 0.5133
4297.5 0.513359
4297.63 0.513417
4297.76 0.513475
4297.89 0.513532
4298.02 0.513589
4298.15 0.513646
4298.28 0.513702
4298.41 0.513758
4298.54 0.513813
4298.67 0.513867
4298.8 0.513921
4298.93 0.513974
4299.06 0.514027
4299.19 0.514079
4299.32 0.51413
4299.45 0.514181
4299.58 0.514231
4299.71 0.51428
4299.84 0.514329
4299.97 0.514377
4300.1 0.514424
4300.23 0.514471
4300.36 0.514516
4300.49 0.514561
4300.62 0.514605
4300.75 0.514649
4300.88 0.514691
4301.01 0.514733
4301.14 0.514774
4301.27 0.514814
4301.39 0.51485
4301.52 0.514889
4301.65 0.514927
4301.78 0.514963
4301.91 0.514999
4302.04 0.515034
4302.17 0.515069
4302.3 0.515102
4302.43 0.515134
4302.56 0.515166
4302.69 0.515196
4302.82 0.515226
4302.95 0.515255
4303.08 0.515282
4303.21 0.515309
4303.34 0.515335
4303.47 0.51536
4303.6 0.515384
4303.73 0.515407
4303.86 0.515429
4303.99 0.51545
4304.12 0.51547
4304.25 0.515489
4304.38 0.515507
4304.51 0.515523
4304.64 0.515539
4304.77 0.515554
4304.9 0.515568
4305.03 0.51558
4305.16 0.515592
4305.29 0.515602
4305.42 0.515612
4305.55 0.51562
4305.68 0.515627
4305.81 0.515633
4305.94 0.515638
4306.07 0.515642
4306.2 0.515644
4306.33 0.515646
4306.46 0.515646
4306.59 0.515645
4306.72 0.515643
4306.85 0.51564
4306.98 0.515635
4307.11 0.515629
4307.24 0.515623
4307.37 0.515614
4307.5 0.515605
4307.63 0.515594
4307.76 0.515583
4307.89 0.515569
4308.02 0.515555
4308.15 0.515539
4308.28 0.515522
4308.41 0.515504
4308.54 0.515485
4308.67 0.515464
4308.8 0.515441
4308.93 0.515418
4309.06 0.515393
4309.19 0.515367
4309.32 0.515339
4309.45 0.51531
4309.58 0.51528
4309.71 0.515248
4309.84 0.515215
4309.97 0.515181
4310.1 0.515145
4310.23 0.515108
4310.36 0.515069
4310.49 0.515029
4310.62 0.514987
4310.75 0.514944
4310.88 0.5149
4311.01 0.514854
4311.14 0.514806
4311.27 0.514757
4311.4 0.514707
4311.53 0.514655
4311.66 0.514601
4311.79 0.514546
4311.92 0.51449
4312.05 0.514432
4312.18 0.514372
4312.31 0.514311
4312.44 0.514249
4312.57 0.514184
4312.7 0.514119
4312.83 0.514052
4312.96 0.513983
4313.09 0.513913
4313.22 0.513842
4313.35 0.513769
4313.48 0.513696
4313.61 0.51362
4313.74 0.513544
4313.87 0.513466
4314 0.513387
4314.13 0.513307
4314.26 0.513226
4314.39 0.513143
4314.52 0.51306
4314.65 0.512975
4314.78 0.512889
4314.91 0.512802
4315.04 0.512715
4315.17 0.512626
4315.3 0.512536
4315.43 0.512445
4315.56 0.512354
4315.69 0.512261
4315.82 0.512168
4315.95 0.512074
4316.08 0.511979
4316.21 0.511883
4316.34 0.511787
4316.47 0.51169
4316.6 0.511592
4316.73 0.511493
4316.86 0.511394
4316.99 0.511294
4317.12 0.511193
4317.25 0.511092
4317.38 0.510991
4317.51 0.510888
4317.64 0.510786
4317.77 0.510683
4317.9 0.510579
4318.03 0.510475
4318.16 0.510371
4318.29 0.510266
4318.43 0.510153
4318.56 0.510047
4318.69 0.509941
4318.82 0.509835
4318.95 0.509729
4319.08 0.509622
4319.21 0.509516
4319.34 0.509409
4319.47 0.509302
4319.6 0.509195
4319.73 0.509088
4319.86 0.50898
4319.99 0.508873
4320.12 0.508766
