5184.85 0.353358
5184.87 0.353363
5184.88 0.353365
5184.9 0.353372
5184.92 0.35338
5184.94 0.353388
5184.96 0.353399
5184.98 0.35341
5185 0.353422
5185.02 0.353436
5185.04 0.353451
5185.05 0.353458
5185.07 0.353475
5185.09 0.353493
5185.11 0.353512
5185.13 0.353533
5185.15 0.353554
5185.17 0.353577
5185.19 0.353601
5185.2 0.353614
5185.22 0.35364
5185.24 0.353667
5185.26 0.353696
5185.28 0.353726
5185.3 0.353757
5185.32 0.35379
5185.34 0.353824
5185.36 0.353859
5185.37 0.353878
5185.39 0.353915
5185.41 0.353954
5185.43 0.353994
5185.45 0.354035
5185.47 0.354078
5185.49 0.354123
5185.51 0.354168
5185.52 0.354192
5185.54 0.35424
5185.56 0.354289
5185.58 0.35434
5185.6 0.354392
5185.62 0.354446
5185.64 0.354501
5185.66 0.354557
5185.68 0.354615
5185.69 0.354645
5185.71 0.354705
5185.73 0.354767
5185.75 0.35483
5185.77 0.354895
5185.79 0.354961
5185.81 0.355028
5185.83 0.355097
5185.85 0.355168
5185.86 0.355203
5185.88 0.355276
5185.9 0.35535
5185.92 0.355426
5185.94 0.355503
5185.96 0.355581
5185.98 0.355661
5186 0.355742
5186.01 0.355783
5186.03 0.355866
5186.05 0.355951
5186.07 0.356037
5186.09 0.356125
5186.11 0.356214
5186.13 0.356305
5186.15 0.356397
5186.17 0.35649
5186.18 0.356537
5186.2 0.356632
5186.22 0.356729
5186.24 0.356828
5186.26 0.356927
5186.28 0.357028
5186.3 0.357131
5186.32 0.357235
5186.33 0.357287
5186.35 0.357393
5186.37 0.3575
5186.39 0.357609
5186.41 0.357719
5186.43 0.357831
5186.45 0.357943
5186.47 0.358058
5186.49 0.358173
5186.5 0.358232
5186.52 0.358349
5186.54 0.358468
5186.56 0.358589
5186.58 0.358711
5186.6 0.358834
5186.62 0.358958
5186.64 0.359084
5186.66 0.359212
5186.67 0.359276
5186.69 0.359405
5186.71 0.359536
5186.73 0.359668
5186.75 0.359801
5186.77 0.359936
5186.79 0.360072
5186.81 0.360209
5186.82 0.360278
5186.84 0.360418
5186.86 0.360559
5186.88 0.360701
5186.9 0.360844
5186.92 0.360989
5186.94 0.361135
5186.96 0.361282
5186.98 0.361431
5186.99 0.361506
5187.01 0.361657
5187.03 0.361809
5187.05 0.361962
5187.07 0.362117
5187.09 0.362273
5187.11 0.36243
5187.13 0.362589
5187.15 0.362749
5187.16 0.362829
5187.18 0.362991
5187.2 0.363154
5187.22 0.363318
5187.24 0.363484
5187.26 0.363651
5187.28 0.36382
5187.3 0.363989
5187.31 0.364075
5187.33 0.364246
5187.35 0.364419
5187.37 0.364593
5187.39 0.364769
5187.41 0.364945
5187.43 0.365123
5187.45 0.365303
5187.47 0.365483
5187.48 0.365574
5187.5 0.365756
5187.52 0.36594
5187.54 0.366125
5187.56 0.366311
5187.58 0.366499
5187.6 0.366688
5187.62 0.366878
5187.64 0.367069
5187.65 0.367165
5187.67 0.367358
5187.69 0.367552
5187.71 0.367748
5187.73 0.367945
5187.75 0.368143
5187.77 0.368342
5187.79 0.368543
5187.8 0.368644
5187.82 0.368846
5187.84 0.36905
5187.86 0.369255
5187.88 0.369461
5187.9 0.369668
5187.92 0.369876
5187.94 0.370086
5187.96 0.370296
5187.97 0.370402
5187.99 0.370614
5188.01 0.370827
5188.03 0.371042
5188.05 0.371257
5188.07 0.371473
5188.09 0.371691
5188.11 0.371909
5188.13 0.372128
5188.14 0.372238
5188.16 0.372459
5188.18 0.37268
5188.2 0.372903
5188.22 0.373126
5188.24 0.373351
5188.26 0.373576
5188.28 0.373802
5188.29 0.373915
5188.31 0.374142
5188.33 0.37437
5188.35 0.374599
5188.37 0.374828
5188.39 0.375058
5188.41 0.375289
5188.43 0.375521
5188.45 0.375753
5188.46 0.37587
5188.48 0.376103
5188.5 0.376337
5188.52 0.376572
5188.54 0.376807
5188.56 0.377043
5188.58 0.377279
5188.6 0.377516
5188.62 0.377753
5188.63 0.377872
5188.65 0.378111
5188.67 0.378349
5188.69 0.378589
5188.71 0.378828
5188.73 0.379068
5188.75 0.379309
5188.77 0.37955
5188.78 0.379671
5188.8 0.379912
5188.82 0.380154
5188.84 0.380397
5188.86 0.380639
5188.88 0.380882
5188.9 0.381125
5188.92 0.381369
5188.94 0.381613
5188.95 0.381735
5188.97 0.381979
5188.99 0.382223
5189.01 0.382468
5189.03 0.382713
5189.05 0.382958
5189.07 0.383203
5189.09 0.383448
5189.11 0.383694
5189.12 0.383817
5189.14 0.384062
5189.16 0.384308
5189.18 0.384553
5189.2 0.384799
5189.22 0.385045
5189.24 0.385291
5189.26 0.385537
5189.27 0.385659
5189.29 0.385905
5189.31 0.386151
5189.33 0.386397
5189.35 0.386642
5189.37 0.386888
5189.39 0.387133
5189.41 0.387378
5189.43 0.387623
5189.44 0.387746
5189.46 0.38799
5189.48 0.388235
5189.5 0.388479
5189.52 0.388724
5189.54 0.388968
5189.56 0.389211
5189.58 0.389455
5189.6 0.389698
5189.61 0.389819
5189.63 0.390062
5189.65 0.390304
5189.67 0.390546
5189.69 0.390787
5189.71 0.391029
5189.73 0.391269
5189.75 0.39151
5189.76 0.39163
5189.78 0.391869
5189.8 0.392108
5189.82 0.392347
5189.84 0.392585
5189.86 0.392823
5189.88 0.39306
5189.9 0.393297
5189.92 0.393533
5189.93 0.39365
5189.95 0.393886
5189.97 0.39412
5189.99 0.394354
5190.01 0.394587
5190.03 0.39482
5190.05 0.395052
5190.07 0.395283
5190.09 0.395513
5190.1 0.395628
5190.12 0.395858
5190.14 0.396086
5190.16 0.396314
5190.18 0.396541
5190.2 0.396767
5190.22 0.396993
5190.24 0.397217
5190.26 0.397441
5190.27 0.397553
5190.29 0.397775
5190.31 0.397996
5190.33 0.398217
5190.35 0.398437
5190.37 0.398655
5190.39 0.398873
5190.41 0.39909
5190.42 0.399198
5190.44 0.399413
5190.46 0.399627
5190.48 0.39984
5190.5 0.400052
5190.52 0.400263
5190.54 0.400473
5190.56 0.400681
5190.58 0.400889
5190.59 0.400992
5190.61 0.401198
5190.63 0.401403
5190.65 0.401606
5190.67 0.401809
5190.69 0.40201
5190.71 0.40221
5190.73 0.402408
5190.75 0.402605
5190.76 0.402704
5190.78 0.402899
5190.8 0.403093
5190.82 0.403286
5190.84 0.403478
5190.86 0.403668
5190.88 0.403857
5190.9 0.404045
5190.92 0.404232
5190.93 0.404325
5190.95 0.40451
5190.97 0.404694
5190.99 0.404877
5191.01 0.405058
5191.03 0.405239
5191.05 0.405418
5191.07 0.405596
5191.08 0.405685
5191.1 0.405862
5191.12 0.406037
5191.14 0.406211
5191.16 0.406384
5191.18 0.406557
5191.2 0.406728
5191.22 0.406898
5191.24 0.407067
5191.25 0.407151
5191.27 0.407318
5191.29 0.407484
5191.31 0.40765
5191.33 0.407814
5191.35 0.407977
5191.37 0.40814
5191.39 0.408301
5191.41 0.408461
5191.42 0.408541
5191.44 0.4087
5191.46 0.408858
5191.48 0.409015
5191.5 0.409171
5191.52 0.409326
5191.54 0.409481
5191.56 0.409634
5191.58 0.409786
5191.59 0.409862
5191.61 0.410013
5191.63 0.410163
5191.65 0.410313
5191.67 0.410461
5191.69 0.410609
5191.71 0.410756
5191.73 0.410901
5191.74 0.410974
5191.76 0.411119
5191.78 0.411263
5191.8 0.411406
5191.82 0.411548
5191.84 0.411689
5191.86 0.41183
5191.88 0.41197
5191.9 0.412109
5191.91 0.412178
5191.93 0.412316
5191.95 0.412454
5191.97 0.41259
5191.99 0.412726
5192.01 0.412861
5192.03 0.412996
5192.05 0.413129
5192.07 0.413262
5192.08 0.413329
5192.1 0.413461
5192.12 0.413592
5192.14 0.413723
5192.16 0.413853
5192.18 0.413982
5192.2 0.414111
5192.22 0.414239
5192.24 0.414366
5192.25 0.41443
5192.27 0.414557
5192.29 0.414683
5192.31 0.414808
5192.33 0.414933
5192.35 0.415057
5192.37 0.415181
5192.39 0.415304
5192.4 0.415366
5192.42 0.415488
5192.44 0.41561
5192.46 0.415731
5192.48 0.415852
5192.5 0.415972
5192.52 0.416092
5192.54 0.416212
5192.56 0.416331
5192.57 0.41639
5192.59 0.416508
5192.61 0.416626
5192.63 0.416743
5192.65 0.41686
5192.67 0.416977
5192.69 0.417093
5192.71 0.417208
5192.73 0.417323
5192.74 0.417381
5192.76 0.417496
5192.78 0.41761
5192.8 0.417724
5192.82 0.417837
5192.84 0.417951
5192.86 0.418063
5192.88 0.418176
5192.9 0.418288
5192.91 0.418344
5192.93 0.418456
5192.95 0.418567
5192.97 0.418678
5192.99 0.418789
5193.01 0.4189
5193.03 0.41901
5193.05 0.41912
5193.07 0.41923
5193.08 0.419285
5193.1 0.419394
5193.12 0.419504
5193.14 0.419613
5193.16 0.419721
5193.18 0.41983
5193.2 0.419938
5193.22 0.420047
5193.23 0.420101
5193.25 0.420209
5193.27 0.420317
5193.29 0.420424
5193.31 0.420532
5193.33 0.420639
5193.35 0.420746
5193.37 0.420853
5193.39 0.420961
5193.4 0.421014
5193.42 0.421121
5193.44 0.421228
5193.46 0.421334
5193.48 0.421441
5193.5 0.421548
5193.52 0.421654
5193.54 0.421761
5193.56 0.421867
5193.57 0.42192
5193.59 0.422027
5193.61 0.422133
5193.63 0.42224
5193.65 0.422346
5193.67 0.422452
5193.69 0.422559
5193.71 0.422665
5193.73 0.422772
5193.74 0.422825
5193.76 0.422932
5193.78 0.423038
5193.8 0.423145
5193.82 0.423252
5193.84 0.423359
5193.86 0.423466
5193.88 0.423573
5193.9 0.42368
5193.91 0.423734
5193.93 0.423841
5193.95 0.423949
5193.97 0.424057
5193.99 0.424165
5194.01 0.424273
5194.03 0.424381
5194.05 0.424489
5194.06 0.424543
5194.08 0.424652
5194.1 0.424761
5194.12 0.42487
5194.14 0.424979
5194.16 0.425089
5194.18 0.425199
5194.2 0.425309
5194.22 0.425419
5194.23 0.425474
5194.25 0.425585
5194.27 0.425696
5194.29 0.425807
5194.31 0.425919
5194.33 0.42603
5194.35 0.426143
5194.37 0.426255
5194.39 0.426368
5194.4 0.426424
5194.42 0.426538
5194.44 0.426651
5194.46 0.426765
5194.48 0.42688
5194.5 0.426995
5194.52 0.42711
5194.54 0.427225
5194.56 0.427341
5194.57 0.427399
5194.59 0.427516
5194.61 0.427633
5194.63 0.42775
5194.65 0.427868
5194.67 0.427987
5194.69 0.428105
5194.71 0.428225
5194.73 0.428344
5194.74 0.428404
5194.76 0.428524
5194.78 0.428645
5194.8 0.428766
5194.82 0.428887
5194.84 0.429009
5194.86 0.429132
5194.88 0.429254
5194.9 0.429377
5194.91 0.429439
5194.93 0.429562
5194.95 0.429686
5194.97 0.429811
5194.99 0.429936
5195.01 0.430061
5195.03 0.430186
5195.05 0.430312
5195.07 0.430438
5195.08 0.430502
5195.1 0.430628
5195.12 0.430755
5195.14 0.430883
5195.16 0.431011
5195.18 0.431139
5195.2 0.431267
5195.22 0.431396
5195.23 0.431461
5195.25 0.43159
5195.27 0.43172
5195.29 0.43185
5195.31 0.43198
5195.33 0.432111
5195.35 0.432242
5195.37 0.432373
5195.39 0.432505
5195.4 0.432571
5195.42 0.432703
5195.44 0.432835
5195.46 0.432968
5195.48 0.433101
5195.5 0.433234
5195.52 0.433368
5195.54 0.433502
5195.56 0.433636
5195.57 0.433703
5195.59 0.433837
5195.61 0.433972
5195.63 0.434107
5195.65 0.434243
5195.67 0.434378
5195.69 0.434514
5195.71 0.43465
5195.73 0.434787
5195.74 0.434855
5195.76 0.434992
5195.78 0.435129
5195.8 0.435266
5195.82 0.435404
5195.84 0.435542
5195.86 0.43568
5195.88 0.435818
5195.9 0.435956
5195.91 0.436026
5195.93 0.436165
5195.95 0.436304
5195.97 0.436443
5195.99 0.436582
5196.01 0.436722
5196.03 0.436862
5196.05 0.437002
5196.07 0.437142
5196.08 0.437213
5196.1 0.437353
5196.12 0.437494
5196.14 0.437635
5196.16 0.437776
5196.18 0.437917
5196.2 0.438059
5196.22 0.438201
5196.24 0.438343
5196.25 0.438414
5196.27 0.438556
5196.29 0.438698
5196.31 0.43884
5196.33 0.438983
5196.35 0.439126
5196.37 0.439269
5196.39 0.439412
5196.41 0.439555
5196.42 0.439627
5196.44 0.43977
5196.46 0.439914
5196.48 0.440057
5196.5 0.440201
5196.52 0.440345
5196.54 0.440489
5196.56 0.440634
5196.58 0.440778
5196.59 0.44085
5196.61 0.440995
5196.63 0.441139
5196.65 0.441284
5196.67 0.441429
5196.69 0.441574
5196.71 0.441719
5196.73 0.441864
5196.74 0.441937
5196.76 0.442082
5196.78 0.442227
5196.8 0.442373
5196.82 0.442518
5196.84 0.442664
5196.86 0.442809
5196.88 0.442955
5196.9 0.443101
5196.91 0.443174
5196.93 0.44332
5196.95 0.443466
5196.97 0.443612
5196.99 0.443758
5197.01 0.443904
5197.03 0.44405
5197.05 0.444196
5197.07 0.444342
5197.08 0.444415
5197.1 0.444562
5197.12 0.444708
5197.14 0.444854
5197.16 0.445001
5197.18 0.445147
5197.2 0.445294
5197.22 0.44544
5197.24 0.445586
5197.25 0.44566
5197.27 0.445806
5197.29 0.445952
5197.31 0.446099
5197.33 0.446245
5197.35 0.446392
5197.37 0.446538
5197.39 0.446685
5197.41 0.446831
5197.42 0.446904
5197.44 0.44705
5197.46 0.447197
5197.48 0.447343
5197.5 0.447489
5197.52 0.447636
5197.54 0.447782
5197.56 0.447928
5197.58 0.448074
5197.59 0.448147
5197.61 0.448293
5197.63 0.448439
5197.65 0.448585
5197.67 0.448731
5197.69 0.448877
5197.71 0.449023
5197.73 0.449168
5197.75 0.449314
5197.76 0.449387
5197.78 0.449532
5197.8 0.449678
5197.82 0.449823
5197.84 0.449968
5197.86 0.450113
5197.88 0.450258
5197.9 0.450403
5197.92 0.450548
5197.93 0.450621
5197.95 0.450765
5197.97 0.45091
5197.99 0.451054
5198.01 0.451199
5198.03 0.451343
5198.05 0.451487
5198.07 0.451631
5198.09 0.451775
5198.1 0.451847
5198.12 0.451991
5198.14 0.452134
5198.16 0.452278
5198.18 0.452421
5198.2 0.452564
5198.22 0.452707
5198.24 0.45285
5198.26 0.452993
5198.27 0.453064
5198.29 0.453206
5198.31 0.453348
5198.33 0.453491
5198.35 0.453633
5198.37 0.453774
5198.39 0.453916
5198.41 0.454057
5198.43 0.454199
5198.44 0.454269
5198.46 0.45441
5198.48 0.454551
5198.5 0.454691
5198.52 0.454832
5198.54 0.454972
5198.56 0.455112
5198.58 0.455252
5198.6 0.455391
5198.61 0.455461
5198.63 0.4556
5198.65 0.455739
5198.67 0.455878
5198.69 0.456016
5198.71 0.456155
5198.73 0.456293
5198.75 0.456431
5198.77 0.456568
5198.78 0.456637
5198.8 0.456774
5198.82 0.456911
5198.84 0.457048
5198.86 0.457185
5198.88 0.457321
5198.9 0.457457
5198.92 0.457593
5198.94 0.457728
5198.95 0.457796
5198.97 0.457931
5198.99 0.458065
5199.01 0.4582
5199.03 0.458334
5199.05 0.458468
5199.07 0.458602
5199.09 0.458735
5199.11 0.458868
5199.12 0.458935
5199.14 0.459067
5199.16 0.4592
5199.18 0.459332
5199.2 0.459463
5199.22 0.459595
5199.24 0.459726
5199.26 0.459857
5199.28 0.459987
5199.29 0.460052
5199.31 0.460182
5199.33 0.460312
5199.35 0.460441
5199.37 0.46057
5199.39 0.460699
5199.41 0.460827
5199.43 0.460955
5199.45 0.461083
5199.46 0.461146
5199.48 0.461273
5199.5 0.4614
5199.52 0.461526
5199.54 0.461652
5199.56 0.461778
5199.58 0.461903
5199.6 0.462028
5199.62 0.462153
5199.63 0.462215
5199.65 0.462339
5199.67 0.462463
5199.69 0.462586
5199.71 0.462709
5199.73 0.462832
5199.75 0.462955
5199.77 0.463077
5199.79 0.463199
5199.8 0.463259
5199.82 0.463381
5199.84 0.463502
5199.86 0.463622
5199.88 0.463743
5199.9 0.463863
5199.92 0.463983
5199.94 0.464103
5199.96 0.464222
5199.97 0.464281
5199.99 0.4644
5200.01 0.464519
5200.03 0.464637
5200.05 0.464755
5200.07 0.464873
5200.09 0.46499
5200.11 0.465108
5200.13 0.465225
5200.14 0.465283
5200.16 0.4654
5200.18 0.465516
5200.2 0.465632
5200.22 0.465748
5200.24 0.465864
5200.26 0.465979
5200.28 0.466094
5200.3 0.466209
5200.31 0.466267
5200.33 0.466381
5200.35 0.466496
5200.37 0.46661
5200.39 0.466724
5200.41 0.466838
5200.43 0.466951
5200.45 0.467065
5200.47 0.467178
5200.48 0.467235
5200.5 0.467347
5200.52 0.46746
5200.54 0.467573
5200.56 0.467685
5200.58 0.467797
5200.6 0.467909
5200.62 0.468021
5200.64 0.468133
5200.65 0.468188
5200.67 0.4683
5200.69 0.468411
5200.71 0.468522
5200.73 0.468633
5200.75 0.468744
5200.77 0.468854
5200.79 0.468965
5200.81 0.469075
5200.82 0.46913
5200.84 0.46924
5200.86 0.46935
5200.88 0.46946
5200.9 0.469569
5200.92 0.469679
5200.94 0.469788
5200.96 0.469897
5200.98 0.470007
5200.99 0.470061
5201.01 0.47017
5201.03 0.470279
5201.05 0.470387
5201.07 0.470496
5201.09 0.470604
5201.11 0.470713
5201.13 0.470821
5201.15 0.470929
5201.16 0.470983
5201.18 0.471091
5201.2 0.471199
5201.22 0.471306
5201.24 0.471414
5201.26 0.471521
5201.28 0.471629
5201.3 0.471736
5201.32 0.471843
5201.33 0.471897
5201.35 0.472004
5201.37 0.472111
5201.39 0.472218
5201.41 0.472325
5201.43 0.472431
5201.45 0.472538
5201.47 0.472645
5201.49 0.472751
5201.5 0.472804
5201.52 0.472911
5201.54 0.473017
5201.56 0.473123
5201.58 0.47323
5201.6 0.473336
5201.62 0.473442
5201.64 0.473548
5201.66 0.473654
5201.67 0.473707
5201.69 0.473813
5201.71 0.473918
5201.73 0.474024
5201.75 0.47413
5201.77 0.474236
5201.79 0.474341
5201.81 0.474447
5201.83 0.474553
5201.84 0.474605
5201.86 0.474711
5201.88 0.474816
5201.9 0.474922
5201.92 0.475027
5201.94 0.475133
5201.96 0.475238
5201.98 0.475344
5202 0.475449
5202.01 0.475502
5202.03 0.475607
5202.05 0.475712
5202.07 0.475818
5202.09 0.475923
5202.11 0.476028
5202.13 0.476134
5202.15 0.476239
5202.17 0.476344
5202.18 0.476397
5202.2 0.476502
5202.22 0.476608
5202.24 0.476713
5202.26 0.476818
5202.28 0.476924
5202.3 0.477029
5202.32 0.477134
5202.34 0.47724
5202.35 0.477293
5202.37 0.477398
5202.39 0.477504
5202.41 0.477609
5202.43 0.477715
5202.45 0.47782
5202.47 0.477926
5202.49 0.478031
5202.51 0.478137
5202.52 0.47819
5202.54 0.478296
5202.56 0.478402
5202.58 0.478507
5202.6 0.478613
5202.62 0.478719
5202.64 0.478825
5202.66 0.478931
5202.68 0.479038
5202.69 0.479091
5202.71 0.479197
5202.73 0.479303
5202.75 0.47941
5202.77 0.479516
5202.79 0.479622
5202.81 0.479729
5202.83 0.479836
5202.85 0.479942
5202.86 0.479996
5202.88 0.480103
5202.9 0.48021
5202.92 0.480317
5202.94 0.480424
5202.96 0.480531
5202.98 0.480638
5203 0.480746
5203.02 0.480853
5203.03 0.480907
5203.05 0.481014
5203.07 0.481122
5203.09 0.48123
5203.11 0.481338
5203.13 0.481446
5203.15 0.481554
5203.17 0.481662
5203.19 0.481771
5203.21 0.481879
5203.22 0.481934
5203.24 0.482042
5203.26 0.482151
5203.28 0.48226
5203.3 0.482369
5203.32 0.482478
5203.34 0.482588
5203.36 0.482697
5203.38 0.482807
5203.39 0.482862
5203.41 0.482971
5203.43 0.483081
5203.45 0.483192
5203.47 0.483302
5203.49 0.483412
5203.51 0.483523
5203.53 0.483634
5203.55 0.483744
5203.56 0.4838
5203.58 0.483911
5203.6 0.484022
5203.62 0.484134
5203.64 0.484245
5203.66 0.484357
5203.68 0.484469
5203.7 0.484581
5203.72 0.484693
5203.73 0.484749
5203.75 0.484861
5203.77 0.484974
5203.79 0.485086
5203.81 0.485199
5203.83 0.485311
5203.85 0.485424
5203.87 0.485537
5203.89 0.48565
5203.9 0.485706
5203.92 0.485819
5203.94 0.485932
5203.96 0.486045
5203.98 0.486158
5204 0.486271
5204.02 0.486385
5204.04 0.486498
5204.06 0.486611
5204.07 0.486667
5204.09 0.486781
5204.11 0.486894
5204.13 0.487007
5204.15 0.48712
5204.17 0.487233
5204.19 0.487346
5204.21 0.487459
5204.23 0.487573
5204.24 0.487629
5204.26 0.487742
5204.28 0.487856
5204.3 0.487969
5204.32 0.488082
5204.34 0.488195
5204.36 0.488309
5204.38 0.488422
5204.4 0.488536
5204.41 0.488592
5204.43 0.488706
5204.45 0.488819
5204.47 0.488933
5204.49 0.489047
5204.51 0.48916
5204.53 0.489274
5204.55 0.489388
5204.57 0.489502
5204.59 0.489616
5204.6 0.489673
5204.62 0.489787
5204.64 0.489901
5204.66 0.490015
5204.68 0.490129
5204.7 0.490244
5204.72 0.490358
5204.74 0.490473
5204.76 0.490587
5204.77 0.490645
5204.79 0.490759
5204.81 0.490874
5204.83 0.490989
5204.85 0.491104
5204.87 0.49122
5204.89 0.491335
5204.91 0.491451
5204.93 0.491566
5204.94 0.491624
5204.96 0.49174
5204.98 0.491856
5205 0.491972
5205.02 0.492088
5205.04 0.492204
5205.06 0.49232
5205.08 0.492437
5205.1 0.492554
5205.11 0.492612
5205.13 0.492729
5205.15 0.492846
5205.17 0.492964
5205.19 0.493081
5205.21 0.493199
5205.23 0.493316
5205.25 0.493434
5205.27 0.493552
5205.28 0.493611
5205.3 0.49373
5205.32 0.493848
5205.34 0.493967
5205.36 0.494086
5205.38 0.494205
5205.4 0.494324
5205.42 0.494444
5205.44 0.494563
5205.45 0.494623
5205.47 0.494743
5205.49 0.494864
5205.51 0.494984
5205.53 0.495105
5205.55 0.495225
5205.57 0.495346
5205.59 0.495468
5205.61 0.495589
5205.62 0.49565
5205.64 0.495772
5205.66 0.495894
5205.68 0.496016
5205.7 0.496139
5205.72 0.496261
5205.74 0.496385
5205.76 0.496508
5205.78 0.496631
5205.8 0.496755
5205.81 0.496817
5205.83 0.496941
5205.85 0.497066
5205.87 0.49719
5205.89 0.497315
5205.91 0.49744
5205.93 0.497566
5205.95 0.497692
5205.97 0.497818
5205.98 0.497881
5206 0.498007
5206.02 0.498134
5206.04 0.498261
5206.06 0.498389
5206.08 0.498516
5206.1 0.498644
5206.12 0.498772
5206.14 0.498901
5206.15 0.498965
5206.17 0.499094
5206.19 0.499224
5206.21 0.499353
5206.23 0.499483
5206.25 0.499613
5206.27 0.499744
5206.29 0.499875
5206.31 0.500006
5206.32 0.500072
5206.34 0.500204
5206.36 0.500336
5206.38 0.500468
5206.4 0.500601
5206.42 0.500734
5206.44 0.500868
5206.46 0.501002
5206.48 0.501136
5206.49 0.501203
5206.51 0.501338
5206.53 0.501473
5206.55 0.501608
5206.57 0.501744
5206.59 0.50188
5206.61 0.502017
5206.63 0.502154
5206.65 0.502291
5206.67 0.502429
5206.68 0.502498
5206.7 0.502636
5206.72 0.502775
5206.74 0.502914
5206.76 0.503054
5206.78 0.503194
5206.8 0.503334
5206.82 0.503475
5206.84 0.503616
5206.85 0.503686
5206.87 0.503828
5206.89 0.50397
5206.91 0.504113
5206.93 0.504256
5206.95 0.5044
5206.97 0.504543
5206.99 0.504688
5207.01 0.504833
5207.02 0.504905
5207.04 0.505051
5207.06 0.505196
5207.08 0.505343
5207.1 0.505489
5207.12 0.505637
5207.14 0.505784
5207.16 0.505933
5207.18 0.506081
5207.19 0.506156
5207.21 0.506305
5207.23 0.506455
5207.25 0.506605
5207.27 0.506756
5207.29 0.506907
5207.31 0.507059
5207.33 0.507211
5207.35 0.507364
5207.36 0.50744
5207.38 0.507593
5207.4 0.507747
5207.42 0.507902
5207.44 0.508057
5207.46 0.508212
5207.48 0.508368
5207.5 0.508525
5207.52 0.508682
5207.54 0.508839
5207.55 0.508918
5207.57 0.509076
5207.59 0.509235
5207.61 0.509394
5207.63 0.509554
5207.65 0.509714
5207.67 0.509875
5207.69 0.510037
5207.71 0.510198
5207.72 0.510279
5207.74 0.510442
5207.76 0.510604
5207.78 0.510768
5207.8 0.510931
5207.82 0.511095
5207.84 0.511259
5207.86 0.511424
5207.88 0.511588
5207.89 0.511671
5207.91 0.511836
5207.93 0.512002
5207.95 0.512168
5207.97 0.512334
5207.99 0.5125
5208.01 0.512666
5208.03 0.512833
5208.05 0.512999
5208.06 0.513083
5208.08 0.51325
5208.1 0.513417
5208.12 0.513584
5208.14 0.513751
5208.16 0.513919
5208.18 0.514086
5208.2 0.514253
5208.22 0.514421
5208.24 0.514588
5208.25 0.514672
5208.27 0.514839
5208.29 0.515007
5208.31 0.515174
5208.33 0.515341
5208.35 0.515508
5208.37 0.515675
5208.39 0.515842
5208.41 0.516009
5208.42 0.516092
5208.44 0.516259
5208.46 0.516425
5208.48 0.516591
5208.5 0.516757
5208.52 0.516923
5208.54 0.517089
5208.56 0.517254
5208.58 0.517419
5208.59 0.517501
5208.61 0.517665
5208.63 0.51783
5208.65 0.517993
5208.67 0.518157
5208.69 0.51832
5208.71 0.518483
5208.73 0.518645
5208.75 0.518807
5208.76 0.518887
5208.78 0.519049
5208.8 0.519209
5208.82 0.519369
5208.84 0.519529
5208.86 0.519688
5208.88 0.519847
5208.9 0.520005
5208.92 0.520163
5208.94 0.52032
5208.95 0.520398
5208.97 0.520554
5208.99 0.520709
5209.01 0.520864
5209.03 0.521018
5209.05 0.521172
5209.07 0.521325
5209.09 0.521477
5209.11 0.521628
5209.12 0.521703
5209.14 0.521854
5209.16 0.522003
5209.18 0.522152
5209.2 0.5223
5209.22 0.522447
5209.24 0.522593
5209.26 0.522738
5209.28 0.522883
5209.29 0.522955
5209.31 0.523098
5209.33 0.52324
5209.35 0.523381
5209.37 0.523522
5209.39 0.523661
5209.41 0.523799
5209.43 0.523937
5209.45 0.524073
5209.47 0.524209
5209.48 0.524276
5209.5 0.52441
5209.52 0.524543
5209.54 0.524674
5209.56 0.524805
5209.58 0.524934
5209.6 0.525063
5209.62 0.52519
5209.64 0.525316
5209.65 0.525378
5209.67 0.525503
5209.69 0.525626
5209.71 0.525747
5209.73 0.525868
5209.75 0.525987
5209.77 0.526105
5209.79 0.526222
5209.81 0.526337
5209.82 0.526394
5209.84 0.526508
5209.86 0.52662
5209.88 0.526731
5209.9 0.52684
5209.92 0.526948
5209.94 0.527054
5209.96 0.527159
5209.98 0.527263
5209.99 0.527314
5210.01 0.527415
5210.03 0.527515
5210.05 0.527614
5210.07 0.52771
5210.09 0.527806
5210.11 0.527899
5210.13 0.527991
5210.15 0.528082
5210.17 0.528171
5210.18 0.528215
5210.2 0.528301
5210.22 0.528386
5210.24 0.528469
5210.26 0.528551
5210.28 0.52863
5210.3 0.528708
5210.32 0.528785
5210.34 0.528859
5210.35 0.528896
5210.37 0.528968
5210.39 0.529038
5210.41 0.529106
5210.43 0.529173
5210.45 0.529238
5210.47 0.529301
5210.49 0.529363
5210.51 0.529423
5210.52 0.529452
5210.54 0.52951
5210.56 0.529566
5210.58 0.529621
5210.6 0.529674
5210.62 0.529726
5210.64 0.529776
5210.66 0.529825
5210.68 0.529873
5210.7 0.529919
5210.71 0.529942
5210.73 0.529987
5210.75 0.53003
5210.77 0.530072
5210.79 0.530112
5210.81 0.530152
5210.83 0.530191
5210.85 0.530228
5210.87 0.530264
5210.88 0.530282
5210.9 0.530317
5210.92 0.530351
5210.94 0.530384
5210.96 0.530415
5210.98 0.530446
5211 0.530477
5211.02 0.530506
5211.04 0.530534
5211.05 0.530548
5211.07 0.530575
5211.09 0.530602
5211.11 0.530628
5211.13 0.530653
5211.15 0.530677
5211.17 0.530701
5211.19 0.530724
5211.21 0.530747
5211.23 0.530769
5211.24 0.53078
5211.26 0.530801
5211.28 0.530822
