5185.7 0.354675
5185.72 0.354736
5185.74 0.354798
5185.76 0.354862
5185.78 0.354928
5185.79 0.354961
5185.81 0.355028
5185.83 0.355097
5185.85 0.355168
5185.87 0.35524
5185.89 0.355313
5185.91 0.355388
5185.93 0.355464
5185.95 0.355542
5185.96 0.355581
5185.98 0.355661
5186 0.355742
5186.02 0.355825
5186.04 0.355909
5186.06 0.355994
5186.08 0.356081
5186.1 0.356169
5186.11 0.356214
5186.13 0.356305
5186.15 0.356397
5186.17 0.35649
5186.19 0.356585
5186.21 0.356681
5186.23 0.356778
5186.25 0.356877
5186.27 0.356978
5186.28 0.357028
5186.3 0.357131
5186.32 0.357235
5186.34 0.35734
5186.36 0.357446
5186.38 0.357554
5186.4 0.357664
5186.42 0.357775
5186.43 0.357831
5186.45 0.357943
5186.47 0.358058
5186.49 0.358173
5186.51 0.35829
5186.53 0.358409
5186.55 0.358528
5186.57 0.35865
5186.59 0.358772
5186.6 0.358834
5186.62 0.358958
5186.64 0.359084
5186.66 0.359212
5186.68 0.35934
5186.7 0.35947
5186.72 0.359601
5186.74 0.359734
5186.76 0.359868
5186.77 0.359936
5186.79 0.360072
5186.81 0.360209
5186.83 0.360348
5186.85 0.360488
5186.87 0.360629
5186.89 0.360772
5186.91 0.360916
5186.92 0.360989
5186.94 0.361135
5186.96 0.361282
5186.98 0.361431
5187 0.361581
5187.02 0.361732
5187.04 0.361885
5187.06 0.362039
5187.08 0.362195
5187.09 0.362273
5187.11 0.36243
5187.13 0.362589
5187.15 0.362749
5187.17 0.36291
5187.19 0.363072
5187.21 0.363236
5187.23 0.363401
5187.25 0.363568
5187.26 0.363651
5187.28 0.36382
5187.3 0.363989
5187.32 0.36416
5187.34 0.364332
5187.36 0.364506
5187.38 0.364681
5187.4 0.364857
5187.41 0.364945
5187.43 0.365123
5187.45 0.365303
5187.47 0.365483
5187.49 0.365665
5187.51 0.365848
5187.53 0.366032
5187.55 0.366218
5187.57 0.366405
5187.58 0.366499
5187.6 0.366688
5187.62 0.366878
5187.64 0.367069
5187.66 0.367261
5187.68 0.367455
5187.7 0.36765
5187.72 0.367846
5187.74 0.368044
5187.75 0.368143
5187.77 0.368342
5187.79 0.368543
5187.81 0.368745
5187.83 0.368948
5187.85 0.369152
5187.87 0.369358
5187.89 0.369564
5187.9 0.369668
5187.92 0.369876
5187.94 0.370086
5187.96 0.370296
5187.98 0.370508
5188 0.370721
5188.02 0.370934
5188.04 0.371149
5188.06 0.371365
5188.07 0.371473
5188.09 0.371691
5188.11 0.371909
5188.13 0.372128
5188.15 0.372348
5188.17 0.37257
5188.19 0.372792
5188.21 0.373014
5188.23 0.373238
5188.24 0.373351
5188.26 0.373576
5188.28 0.373802
5188.3 0.374028
5188.32 0.374256
5188.34 0.374484
5188.36 0.374713
5188.38 0.374943
5188.39 0.375058
5188.41 0.375289
5188.43 0.375521
5188.45 0.375753
5188.47 0.375986
5188.49 0.37622
5188.51 0.376454
5188.53 0.376689
5188.55 0.376925
5188.56 0.377043
5188.58 0.377279
5188.6 0.377516
5188.62 0.377753
5188.64 0.377991
5188.66 0.37823
5188.68 0.378469
5188.7 0.378708
5188.72 0.378948
5188.73 0.379068
5188.75 0.379309
5188.77 0.37955
5188.79 0.379791
5188.81 0.380033
5188.83 0.380275
5188.85 0.380518
5188.87 0.380761
5188.88 0.380882
5188.9 0.381125
5188.92 0.381369
5188.94 0.381613
5188.96 0.381857
5188.98 0.382101
5189 0.382346
5189.02 0.38259
5189.04 0.382835
5189.05 0.382958
5189.07 0.383203
5189.09 0.383448
5189.11 0.383694
5189.13 0.383939
5189.15 0.384185
5189.17 0.384431
5189.19 0.384676
5189.21 0.384922
5189.22 0.385045
5189.24 0.385291
5189.26 0.385537
5189.28 0.385782
5189.3 0.386028
5189.32 0.386274
5189.34 0.386519
5189.36 0.386765
5189.37 0.386888
5189.39 0.387133
5189.41 0.387378
5189.43 0.387623
5189.45 0.387868
5189.47 0.388113
5189.49 0.388357
5189.51 0.388602
5189.53 0.388846
5189.54 0.388968
5189.56 0.389211
5189.58 0.389455
5189.6 0.389698
5189.62 0.38994
5189.64 0.390183
5189.66 0.390425
5189.68 0.390667
5189.7 0.390908
5189.71 0.391029
5189.73 0.391269
5189.75 0.39151
5189.77 0.391749
5189.79 0.391989
5189.81 0.392228
5189.83 0.392466
5189.85 0.392704
5189.87 0.392942
5189.88 0.39306
5189.9 0.393297
5189.92 0.393533
5189.94 0.393768
5189.96 0.394003
5189.98 0.394237
5190 0.394471
5190.02 0.394704
5190.03 0.39482
5190.05 0.395052
5190.07 0.395283
5190.09 0.395513
5190.11 0.395743
5190.13 0.395972
5190.15 0.3962
5190.17 0.396428
5190.19 0.396654
5190.2 0.396767
5190.22 0.396993
5190.24 0.397217
5190.26 0.397441
5190.28 0.397664
5190.3 0.397886
5190.32 0.398107
5190.34 0.398327
5190.36 0.398546
5190.37 0.398655
5190.39 0.398873
5190.41 0.39909
5190.43 0.399305
5190.45 0.39952
5190.47 0.399734
5190.49 0.399946
5190.51 0.400158
5190.52 0.400263
5190.54 0.400473
5190.56 0.400681
5190.58 0.400889
5190.6 0.401096
5190.62 0.401301
5190.64 0.401505
5190.66 0.401708
5190.68 0.401909
5190.69 0.40201
5190.71 0.40221
5190.73 0.402408
5190.75 0.402605
5190.77 0.402801
5190.79 0.402996
5190.81 0.40319
5190.83 0.403382
5190.85 0.403573
5190.86 0.403668
5190.88 0.403857
5190.9 0.404045
5190.92 0.404232
5190.94 0.404418
5190.96 0.404602
5190.98 0.404786
5191 0.404968
5191.02 0.405149
5191.03 0.405239
5191.05 0.405418
5191.07 0.405596
5191.09 0.405773
5191.11 0.405949
5191.13 0.406124
5191.15 0.406298
5191.17 0.406471
5191.18 0.406557
5191.2 0.406728
5191.22 0.406898
5191.24 0.407067
5191.26 0.407235
5191.28 0.407401
5191.3 0.407567
5191.32 0.407732
5191.34 0.407896
5191.35 0.407977
5191.37 0.40814
5191.39 0.408301
5191.41 0.408461
5191.43 0.408621
5191.45 0.408779
5191.47 0.408937
5191.49 0.409093
5191.51 0.409249
5191.52 0.409326
5191.54 0.409481
5191.56 0.409634
5191.58 0.409786
5191.6 0.409938
5191.62 0.410088
5191.64 0.410238
5191.66 0.410387
5191.68 0.410535
5191.69 0.410609
5191.71 0.410756
5191.73 0.410901
5191.75 0.411046
5191.77 0.411191
5191.79 0.411334
5191.81 0.411477
5191.83 0.411619
5191.84 0.411689
5191.86 0.41183
5191.88 0.41197
5191.9 0.412109
5191.92 0.412247
5191.94 0.412385
5191.96 0.412522
5191.98 0.412658
5192 0.412794
5192.01 0.412861
5192.03 0.412996
5192.05 0.413129
5192.07 0.413262
5192.09 0.413395
5192.11 0.413526
5192.13 0.413657
5192.15 0.413788
5192.17 0.413917
5192.18 0.413982
5192.2 0.414111
5192.22 0.414239
5192.24 0.414366
5192.26 0.414493
5192.28 0.41462
5192.3 0.414745
5192.32 0.414871
5192.34 0.414995
5192.35 0.415057
5192.37 0.415181
5192.39 0.415304
5192.41 0.415427
5192.43 0.415549
5192.45 0.415671
5192.47 0.415792
5192.49 0.415912
5192.51 0.416032
5192.52 0.416092
5192.54 0.416212
5192.56 0.416331
5192.58 0.416449
5192.6 0.416567
5192.62 0.416685
5192.64 0.416802
5192.66 0.416918
5192.67 0.416977
5192.69 0.417093
5192.71 0.417208
5192.73 0.417323
5192.75 0.417438
5192.77 0.417553
5192.79 0.417667
5192.81 0.417781
5192.83 0.417894
5192.84 0.417951
5192.86 0.418063
5192.88 0.418176
5192.9 0.418288
5192.92 0.4184
5192.94 0.418512
5192.96 0.418623
5192.98 0.418734
5193 0.418845
5193.01 0.4189
5193.03 0.41901
5193.05 0.41912
5193.07 0.41923
5193.09 0.41934
5193.11 0.419449
5193.13 0.419558
5193.15 0.419667
5193.17 0.419776
5193.18 0.41983
5193.2 0.419938
5193.22 0.420047
5193.24 0.420155
5193.26 0.420263
5193.28 0.42037
5193.3 0.420478
5193.32 0.420585
5193.34 0.420693
5193.35 0.420746
5193.37 0.420853
5193.39 0.420961
5193.41 0.421067
5193.43 0.421174
5193.45 0.421281
5193.47 0.421388
5193.49 0.421494
5193.5 0.421548
5193.52 0.421654
5193.54 0.421761
5193.56 0.421867
5193.58 0.421974
5193.6 0.42208
5193.62 0.422186
5193.64 0.422293
5193.66 0.422399
5193.67 0.422452
5193.69 0.422559
5193.71 0.422665
5193.73 0.422772
5193.75 0.422878
5193.77 0.422985
5193.79 0.423092
5193.81 0.423199
5193.83 0.423305
5193.84 0.423359
5193.86 0.423466
5193.88 0.423573
5193.9 0.42368
5193.92 0.423788
5193.94 0.423895
5193.96 0.424003
5193.98 0.424111
5194 0.424219
5194.01 0.424273
5194.03 0.424381
5194.05 0.424489
5194.07 0.424598
5194.09 0.424706
5194.11 0.424815
5194.13 0.424925
5194.15 0.425034
5194.17 0.425144
5194.18 0.425199
5194.2 0.425309
5194.22 0.425419
5194.24 0.425529
5194.26 0.42564
5194.28 0.425751
5194.3 0.425863
5194.32 0.425974
5194.34 0.426086
5194.35 0.426143
5194.37 0.426255
5194.39 0.426368
5194.41 0.426481
5194.43 0.426594
5194.45 0.426708
5194.47 0.426823
5194.49 0.426937
5194.5 0.426995
5194.52 0.42711
5194.54 0.427225
5194.56 0.427341
5194.58 0.427458
5194.6 0.427574
5194.62 0.427692
5194.64 0.427809
5194.66 0.427927
5194.67 0.427987
5194.69 0.428105
5194.71 0.428225
5194.73 0.428344
5194.75 0.428464
5194.77 0.428585
5194.79 0.428705
5194.81 0.428827
5194.83 0.428948
5194.84 0.429009
5194.86 0.429132
5194.88 0.429254
5194.9 0.429377
5194.92 0.429501
5194.94 0.429624
5194.96 0.429749
5194.98 0.429873
5195 0.429998
5195.01 0.430061
5195.03 0.430186
5195.05 0.430312
5195.07 0.430438
5195.09 0.430565
5195.11 0.430692
5195.13 0.430819
5195.15 0.430947
5195.17 0.431075
5195.18 0.431139
5195.2 0.431267
5195.22 0.431396
5195.24 0.431525
5195.26 0.431655
5195.28 0.431785
5195.3 0.431915
5195.32 0.432046
5195.34 0.432176
5195.35 0.432242
5195.37 0.432373
5195.39 0.432505
5195.41 0.432637
5195.43 0.432769
5195.45 0.432901
5195.47 0.433034
5195.49 0.433167
5195.51 0.433301
5195.52 0.433368
5195.54 0.433502
5195.56 0.433636
5195.58 0.43377
5195.6 0.433905
5195.62 0.43404
5195.64 0.434175
5195.66 0.434311
5195.67 0.434378
5195.69 0.434514
5195.71 0.43465
5195.73 0.434787
5195.75 0.434924
5195.77 0.435061
5195.79 0.435198
5195.81 0.435335
5195.83 0.435473
5195.84 0.435542
5195.86 0.43568
5195.88 0.435818
5195.9 0.435956
5195.92 0.436095
5195.94 0.436234
5195.96 0.436373
5195.98 0.436513
5196 0.436652
5196.01 0.436722
5196.03 0.436862
5196.05 0.437002
5196.07 0.437142
5196.09 0.437283
5196.11 0.437424
5196.13 0.437564
5196.15 0.437705
5196.17 0.437847
5196.18 0.437917
5196.2 0.438059
5196.22 0.438201
5196.24 0.438343
5196.26 0.438485
5196.28 0.438627
5196.3 0.438769
5196.32 0.438912
5196.34 0.439054
5196.35 0.439126
5196.37 0.439269
5196.39 0.439412
5196.41 0.439555
5196.43 0.439698
5196.45 0.439842
5196.47 0.439986
5196.49 0.440129
5196.51 0.440273
5196.52 0.440345
5196.54 0.440489
5196.56 0.440634
5196.58 0.440778
5196.6 0.440922
5196.62 0.441067
5196.64 0.441212
5196.66 0.441356
5196.68 0.441501
5196.69 0.441574
5196.71 0.441719
5196.73 0.441864
5196.75 0.442009
5196.77 0.442154
5196.79 0.4423
5196.81 0.442445
5196.83 0.442591
5196.85 0.442736
5196.86 0.442809
5196.88 0.442955
5196.9 0.443101
5196.92 0.443247
5196.94 0.443393
5196.96 0.443539
5196.98 0.443685
5197 0.443831
5197.02 0.443977
5197.03 0.44405
5197.05 0.444196
5197.07 0.444342
5197.09 0.444489
5197.11 0.444635
5197.13 0.444781
5197.15 0.444928
5197.17 0.445074
5197.18 0.445147
5197.2 0.445294
5197.22 0.44544
5197.24 0.445586
5197.26 0.445733
5197.28 0.445879
5197.3 0.446026
5197.32 0.446172
5197.34 0.446319
5197.35 0.446392
5197.37 0.446538
5197.39 0.446685
5197.41 0.446831
5197.43 0.446977
5197.45 0.447124
5197.47 0.44727
5197.49 0.447416
5197.51 0.447563
5197.52 0.447636
5197.54 0.447782
5197.56 0.447928
5197.58 0.448074
5197.6 0.44822
5197.62 0.448366
5197.64 0.448512
5197.66 0.448658
5197.68 0.448804
5197.69 0.448877
5197.71 0.449023
5197.73 0.449168
5197.75 0.449314
5197.77 0.449459
5197.79 0.449605
5197.81 0.44975
5197.83 0.449896
5197.85 0.450041
5197.86 0.450113
5197.88 0.450258
5197.9 0.450403
5197.92 0.450548
5197.94 0.450693
5197.96 0.450838
5197.98 0.450982
5198 0.451127
5198.02 0.451271
5198.03 0.451343
5198.05 0.451487
5198.07 0.451631
5198.09 0.451775
5198.11 0.451919
5198.13 0.452062
5198.15 0.452206
5198.17 0.452349
5198.19 0.452492
5198.2 0.452564
5198.22 0.452707
5198.24 0.45285
5198.26 0.452993
5198.28 0.453135
5198.3 0.453277
5198.32 0.45342
5198.34 0.453562
5198.36 0.453703
5198.37 0.453774
5198.39 0.453916
5198.41 0.454057
5198.43 0.454199
5198.45 0.45434
5198.47 0.45448
5198.49 0.454621
5198.51 0.454762
5198.53 0.454902
5198.54 0.454972
5198.56 0.455112
5198.58 0.455252
5198.6 0.455391
5198.62 0.45553
5198.64 0.45567
5198.66 0.455808
5198.68 0.455947
5198.7 0.456086
5198.71 0.456155
5198.73 0.456293
5198.75 0.456431
5198.77 0.456568
5198.79 0.456706
5198.81 0.456843
5198.83 0.45698
5198.85 0.457116
5198.87 0.457253
5198.88 0.457321
5198.9 0.457457
5198.92 0.457593
5198.94 0.457728
5198.96 0.457863
5198.98 0.457998
5199 0.458133
5199.02 0.458267
5199.04 0.458401
5199.05 0.458468
5199.07 0.458602
5199.09 0.458735
5199.11 0.458868
5199.13 0.459001
5199.15 0.459134
5199.17 0.459266
5199.19 0.459398
5199.21 0.459529
5199.22 0.459595
5199.24 0.459726
5199.26 0.459857
5199.28 0.459987
5199.3 0.460117
5199.32 0.460247
5199.34 0.460377
5199.36 0.460506
5199.38 0.460634
5199.39 0.460699
5199.41 0.460827
5199.43 0.460955
5199.45 0.461083
5199.47 0.46121
5199.49 0.461337
5199.51 0.461463
5199.53 0.461589
5199.55 0.461715
5199.56 0.461778
5199.58 0.461903
5199.6 0.462028
5199.62 0.462153
5199.64 0.462277
5199.66 0.462401
5199.68 0.462525
5199.7 0.462648
5199.72 0.462771
5199.73 0.462832
5199.75 0.462955
5199.77 0.463077
5199.79 0.463199
5199.81 0.46332
5199.83 0.463441
5199.85 0.463562
5199.87 0.463683
5199.89 0.463803
5199.9 0.463863
5199.92 0.463983
5199.94 0.464103
5199.96 0.464222
5199.98 0.464341
5200 0.46446
5200.02 0.464578
5200.04 0.464696
5200.06 0.464814
5200.07 0.464873
5200.09 0.46499
5200.11 0.465108
5200.13 0.465225
5200.15 0.465342
5200.17 0.465458
5200.19 0.465574
5200.21 0.46569
5200.23 0.465806
5200.24 0.465864
5200.26 0.465979
5200.28 0.466094
5200.3 0.466209
5200.32 0.466324
5200.34 0.466439
5200.36 0.466553
5200.38 0.466667
5200.4 0.466781
5200.41 0.466838
5200.43 0.466951
5200.45 0.467065
5200.47 0.467178
5200.49 0.467291
5200.51 0.467404
5200.53 0.467516
5200.55 0.467629
5200.57 0.467741
5200.58 0.467797
5200.6 0.467909
5200.62 0.468021
5200.64 0.468133
5200.66 0.468244
5200.68 0.468355
5200.7 0.468466
5200.72 0.468577
5200.74 0.468688
5200.75 0.468744
5200.77 0.468854
5200.79 0.468965
5200.81 0.469075
5200.83 0.469185
5200.85 0.469295
5200.87 0.469405
5200.89 0.469515
5200.91 0.469624
5200.92 0.469679
5200.94 0.469788
5200.96 0.469897
5200.98 0.470007
5201 0.470116
5201.02 0.470224
5201.04 0.470333
5201.06 0.470442
5201.08 0.47055
5201.09 0.470604
5201.11 0.470713
5201.13 0.470821
5201.15 0.470929
5201.17 0.471037
5201.19 0.471145
5201.21 0.471252
5201.23 0.47136
5201.25 0.471468
5201.26 0.471521
5201.28 0.471629
5201.3 0.471736
5201.32 0.471843
5201.34 0.47195
5201.36 0.472057
5201.38 0.472164
5201.4 0.472271
5201.42 0.472378
5201.43 0.472431
5201.45 0.472538
5201.47 0.472645
5201.49 0.472751
5201.51 0.472858
5201.53 0.472964
5201.55 0.47307
5201.57 0.473176
5201.59 0.473283
5201.6 0.473336
5201.62 0.473442
5201.64 0.473548
5201.66 0.473654
5201.68 0.47376
5201.7 0.473866
5201.72 0.473971
5201.74 0.474077
5201.76 0.474183
5201.77 0.474236
5201.79 0.474341
5201.81 0.474447
5201.83 0.474553
5201.85 0.474658
5201.87 0.474764
5201.89 0.474869
5201.91 0.474975
5201.93 0.47508
5201.94 0.475133
5201.96 0.475238
5201.98 0.475344
5202 0.475449
5202.02 0.475554
5202.04 0.47566
5202.06 0.475765
5202.08 0.47587
5202.1 0.475976
5202.11 0.476028
5202.13 0.476134
5202.15 0.476239
5202.17 0.476344
5202.19 0.47645
5202.21 0.476555
5202.23 0.47666
5202.25 0.476766
5202.27 0.476871
5202.28 0.476924
5202.3 0.477029
5202.32 0.477134
5202.34 0.47724
5202.36 0.477345
5202.38 0.477451
5202.4 0.477556
5202.42 0.477662
5202.44 0.477767
5202.45 0.47782
5202.47 0.477926
5202.49 0.478031
5202.51 0.478137
5202.53 0.478243
5202.55 0.478349
5202.57 0.478455
5202.59 0.47856
5202.61 0.478666
5202.63 0.478772
5202.64 0.478825
5202.66 0.478931
5202.68 0.479038
5202.7 0.479144
5202.72 0.47925
5202.74 0.479356
5202.76 0.479463
5202.78 0.479569
5202.8 0.479676
5202.81 0.479729
5202.83 0.479836
5202.85 0.479942
5202.87 0.480049
5202.89 0.480156
5202.91 0.480263
5202.93 0.48037
5202.95 0.480477
5202.97 0.480584
5202.98 0.480638
5203 0.480746
5203.02 0.480853
5203.04 0.480961
5203.06 0.481068
5203.08 0.481176
5203.1 0.481284
5203.12 0.481392
5203.14 0.4815
5203.15 0.481554
5203.17 0.481662
5203.19 0.481771
5203.21 0.481879
5203.23 0.481988
5203.25 0.482097
5203.27 0.482206
5203.29 0.482315
5203.31 0.482424
5203.32 0.482478
5203.34 0.482588
5203.36 0.482697
5203.38 0.482807
5203.4 0.482917
5203.42 0.483026
5203.44 0.483136
5203.46 0.483247
5203.48 0.483357
5203.49 0.483412
5203.51 0.483523
5203.53 0.483634
5203.55 0.483744
5203.57 0.483855
5203.59 0.483967
5203.61 0.484078
5203.63 0.484189
5203.65 0.484301
5203.66 0.484357
5203.68 0.484469
5203.7 0.484581
5203.72 0.484693
5203.74 0.484805
5203.76 0.484917
5203.78 0.48503
5203.8 0.485142
5203.82 0.485255
5203.83 0.485311
5203.85 0.485424
5203.87 0.485537
5203.89 0.48565
5203.91 0.485763
5203.93 0.485876
5203.95 0.485989
5203.97 0.486102
5203.99 0.486215
5204 0.486271
5204.02 0.486385
5204.04 0.486498
5204.06 0.486611
5204.08 0.486724
5204.1 0.486837
5204.12 0.48695
5204.14 0.487063
5204.16 0.487177
5204.17 0.487233
5204.19 0.487346
5204.21 0.487459
5204.23 0.487573
5204.25 0.487686
5204.27 0.487799
5204.29 0.487912
5204.31 0.488026
5204.33 0.488139
5204.35 0.488252
5204.36 0.488309
5204.38 0.488422
5204.4 0.488536
5204.42 0.488649
5204.44 0.488763
5204.46 0.488876
5204.48 0.48899
5204.5 0.489103
5204.52 0.489217
5204.53 0.489274
5204.55 0.489388
5204.57 0.489502
5204.59 0.489616
5204.61 0.48973
5204.63 0.489844
5204.65 0.489958
5204.67 0.490072
5204.69 0.490186
5204.7 0.490244
5204.72 0.490358
5204.74 0.490473
5204.76 0.490587
5204.78 0.490702
5204.8 0.490817
5204.82 0.490932
5204.84 0.491047
5204.86 0.491162
5204.87 0.49122
5204.89 0.491335
5204.91 0.491451
5204.93 0.491566
5204.95 0.491682
5204.97 0.491798
5204.99 0.491914
5205.01 0.49203
5205.03 0.492146
5205.04 0.492204
5205.06 0.49232
5205.08 0.492437
5205.1 0.492554
5205.12 0.492671
5205.14 0.492788
5205.16 0.492905
5205.18 0.493022
5205.2 0.49314
5205.21 0.493199
5205.23 0.493316
5205.25 0.493434
5205.27 0.493552
5205.29 0.493671
5205.31 0.493789
5205.33 0.493908
5205.35 0.494026
5205.37 0.494145
5205.39 0.494265
5205.4 0.494324
5205.42 0.494444
5205.44 0.494563
5205.46 0.494683
5205.48 0.494803
5205.5 0.494924
5205.52 0.495044
5205.54 0.495165
5205.56 0.495286
5205.57 0.495346
5205.59 0.495468
5205.61 0.495589
5205.63 0.495711
5205.65 0.495833
5205.67 0.495955
5205.69 0.496077
5205.71 0.4962
5205.73 0.496323
5205.74 0.496385
5205.76 0.496508
5205.78 0.496631
5205.8 0.496755
5205.82 0.496879
5205.84 0.497003
5205.86 0.497128
5205.88 0.497253
5205.9 0.497378
5205.91 0.49744
5205.93 0.497566
5205.95 0.497692
5205.97 0.497818
5205.99 0.497944
5206.01 0.498071
5206.03 0.498198
5206.05 0.498325
5206.07 0.498452
5206.08 0.498516
5206.1 0.498644
5206.12 0.498772
5206.14 0.498901
5206.16 0.49903
5206.18 0.499159
5206.2 0.499288
5206.22 0.499418
5206.24 0.499548
5206.25 0.499613
5206.27 0.499744
5206.29 0.499875
5206.31 0.500006
5206.33 0.500138
5206.35 0.50027
5206.37 0.500402
5206.39 0.500535
5206.41 0.500668
5206.43 0.500801
5206.44 0.500868
5206.46 0.501002
5206.48 0.501136
5206.5 0.50127
5206.52 0.501405
5206.54 0.50154
5206.56 0.501676
5206.58 0.501812
5206.6 0.501949
5206.61 0.502017
5206.63 0.502154
5206.65 0.502291
5206.67 0.502429
5206.69 0.502567
5206.71 0.502706
5206.73 0.502845
5206.75 0.502984
5206.77 0.503124
5206.78 0.503194
5206.8 0.503334
5206.82 0.503475
5206.84 0.503616
5206.86 0.503757
5206.88 0.503899
5206.9 0.504042
5206.92 0.504185
5206.94 0.504328
5206.95 0.5044
5206.97 0.504543
5206.99 0.504688
5207.01 0.504833
5207.03 0.504978
5207.05 0.505123
5207.07 0.505269
5207.09 0.505416
5207.11 0.505563
5207.12 0.505637
5207.14 0.505784
5207.16 0.505933
5207.18 0.506081
5207.2 0.50623
5207.22 0.50638
5207.24 0.50653
5207.26 0.50668
5207.28 0.506831
5207.3 0.506983
5207.31 0.507059
5207.33 0.507211
5207.35 0.507364
5207.37 0.507517
5207.39 0.50767
5207.41 0.507825
5207.43 0.507979
5207.45 0.508134
5207.47 0.50829
5207.48 0.508368
5207.5 0.508525
5207.52 0.508682
5207.54 0.508839
5207.56 0.508997
5207.58 0.509156
5207.6 0.509315
5207.62 0.509474
5207.64 0.509634
5207.65 0.509714
5207.67 0.509875
5207.69 0.510037
5207.71 0.510198
5207.73 0.51036
5207.75 0.510523
5207.77 0.510686
5207.79 0.510849
5207.81 0.511013
5207.82 0.511095
5207.84 0.511259
5207.86 0.511424
5207.88 0.511588
5207.9 0.511754
5207.92 0.511919
5207.94 0.512085
5207.96 0.512251
5207.98 0.512417
5208 0.512583
5208.01 0.512666
5208.03 0.512833
5208.05 0.512999
5208.07 0.513166
5208.09 0.513333
5208.11 0.5135
5208.13 0.513668
5208.15 0.513835
5208.17 0.514002
5208.18 0.514086
5208.2 0.514253
5208.22 0.514421
5208.24 0.514588
5208.26 0.514756
5208.28 0.514923
5208.3 0.51509
5208.32 0.515258
5208.34 0.515425
5208.35 0.515508
5208.37 0.515675
5208.39 0.515842
5208.41 0.516009
5208.43 0.516176
5208.45 0.516342
5208.47 0.516508
5208.49 0.516674
5208.51 0.51684
5208.52 0.516923
5208.54 0.517089
5208.56 0.517254
5208.58 0.517419
5208.6 0.517583
5208.62 0.517748
5208.64 0.517912
5208.66 0.518075
5208.68 0.518238
5208.7 0.518401
5208.71 0.518483
5208.73 0.518645
5208.75 0.518807
5208.77 0.518968
5208.79 0.519129
5208.81 0.519289
5208.83 0.519449
5208.85 0.519609
5208.87 0.519768
5208.88 0.519847
5208.9 0.520005
5208.92 0.520163
5208.94 0.52032
5208.96 0.520476
5208.98 0.520632
5209 0.520787
5209.02 0.520941
5209.04 0.521095
5209.05 0.521172
5209.07 0.521325
5209.09 0.521477
5209.11 0.521628
5209.13 0.521779
5209.15 0.521928
5209.17 0.522077
5209.19 0.522226
5209.21 0.522373
5209.22 0.522447
5209.24 0.522593
5209.26 0.522738
5209.28 0.522883
5209.3 0.523026
5209.32 0.523169
5209.34 0.523311
5209.36 0.523452
5209.38 0.523591
5209.4 0.52373
5209.41 0.523799
5209.43 0.523937
5209.45 0.524073
5209.47 0.524209
5209.49 0.524343
5209.51 0.524476
5209.53 0.524609
5209.55 0.52474
5209.57 0.52487
5209.58 0.524934
5209.6 0.525063
5209.62 0.52519
5209.64 0.525316
5209.66 0.525441
5209.68 0.525564
5209.7 0.525687
5209.72 0.525808
5209.74 0.525928
5209.75 0.525987
5209.77 0.526105
5209.79 0.526222
5209.81 0.526337
5209.83 0.526451
5209.85 0.526564
5209.87 0.526675
5209.89 0.526785
5209.91 0.526894
5209.93 0.527001
5209.94 0.527054
5209.96 0.527159
5209.98 0.527263
5210 0.527365
5210.02 0.527465
5210.04 0.527565
5210.06 0.527662
5210.08 0.527758
5210.1 0.527853
5210.11 0.527899
5210.13 0.527991
5210.15 0.528082
5210.17 0.528171
5210.19 0.528258
5210.21 0.528344
5210.23 0.528428
5210.25 0.52851
5210.27 0.528591
5210.28 0.52863
5210.3 0.528708
5210.32 0.528785
5210.34 0.528859
5210.36 0.528932
5210.38 0.529003
5210.4 0.529072
5210.42 0.52914
5210.44 0.529205
5210.46 0.52927
5210.47 0.529301
5210.49 0.529363
5210.51 0.529423
5210.53 0.529481
5210.55 0.529538
5210.57 0.529594
5210.59 0.529648
5210.61 0.5297
5210.63 0.529751
5210.64 0.529776
5210.66 0.529825
5210.68 0.529873
5210.7 0.529919
5210.72 0.529964
5210.74 0.530008
5210.76 0.530051
5210.78 0.530092
5210.8 0.530132
5210.81 0.530152
5210.83 0.530191
5210.85 0.530228
5210.87 0.530264
5210.89 0.5303
5210.91 0.530334
5210.93 0.530367
5210.95 0.5304
5210.97 0.530431
5210.99 0.530462
5211 0.530477
5211.02 0.530506
5211.04 0.530534
5211.06 0.530562
5211.08 0.530589
5211.1 0.530615
5211.12 0.53064
5211.14 0.530665
5211.16 0.530689
5211.17 0.530701
5211.19 0.530724
5211.21 0.530747
5211.23 0.530769
5211.25 0.530791
5211.27 0.530812
5211.29 0.530832
5211.31 0.530853
5211.33 0.530872
5211.34 0.530882
5211.36 0.530902
5211.38 0.530921
5211.4 0.530939
5211.42 0.530958
5211.44 0.530976
5211.46 0.530994
5211.48 0.531012
5211.5 0.531029
5211.52 0.531047
5211.53 0.531056
5211.55 0.531073
5211.57 0.531091
5211.59 0.531108
5211.61 0.531125
5211.63 0.531143
5211.65 0.53116
5211.67 0.531178
5211.69 0.531196
5211.7 0.531205
5211.72 0.531223
5211.74 0.531241
5211.76 0.53126
5211.78 0.531278
5211.8 0.531297
5211.82 0.531317
5211.84 0.531336
5211.86 0.531356
5211.87 0.531367
5211.89 0.531387
5211.91 0.531409
5211.93 0.53143
5211.95 0.531452
5211.97 0.531475
5211.99 0.531499
5212.01 0.531522
5212.03 0.531547
5212.05 0.531572
5212.06 0.531585
5212.08 0.531611
5212.1 0.531638
5212.12 0.531666
5212.14 0.531695
5212.16 0.531724
5212.18 0.531754
5212.2 0.531785
