3.59807 1.13302
3.59807 1.13264
3.59808 1.13226
3.59808 1.13189
3.59808 1.13152
3.59809 1.13116
3.59809 1.1308
3.5981 1.13045
3.5981 1.13009
3.59811 1.12975
3.59811 1.12941
3.59811 1.12907
3.59812 1.12873
3.59812 1.1284
3.59813 1.12808
3.59813 1.12776
3.59813 1.12745
3.59814 1.12713
3.59814 1.12683
3.59815 1.12652
3.59815 1.12622
3.59816 1.12592
3.59816 1.12563
3.59816 1.12534
3.59817 1.12506
3.59817 1.12478
3.59818 1.1245
3.59818 1.12423
3.59818 1.12396
3.59819 1.1237
3.59819 1.12344
3.5982 1.12318
3.5982 1.12293
3.59821 1.12269
3.59821 1.12244
3.59821 1.1222
3.59822 1.12197
3.59822 1.12174
3.59823 1.12151
3.59823 1.12129
3.59824 1.12107
3.59824 1.12085
3.59824 1.12064
3.59825 1.12043
3.59825 1.12022
3.59826 1.12002
3.59826 1.11983
3.59826 1.11963
3.59827 1.11944
3.59827 1.11926
3.59828 1.11907
3.59828 1.1189
3.59829 1.11872
3.59829 1.11855
3.59829 1.11838
3.5983 1.11822
3.5983 1.11806
3.59831 1.1179
3.59831 1.11776
3.59831 1.11761
3.59832 1.11746
3.59832 1.11732
3.59833 1.11718
3.59833 1.11705
3.59834 1.11692
3.59834 1.11679
3.59834 1.11667
3.59835 1.11655
3.59835 1.11643
3.59836 1.11632
3.59836 1.11621
3.59837 1.1161
3.59837 1.116
3.59837 1.1159
3.59838 1.1158
3.59838 1.11571
3.59839 1.11562
3.59839 1.11554
3.59839 1.11546
3.5984 1.11538
3.5984 1.11531
3.59841 1.11524
3.59841 1.11517
3.59842 1.1151
3.59842 1.11504
3.59842 1.11498
3.59843 1.11493
3.59843 1.11488
3.59844 1.11483
3.59844 1.11478
3.59844 1.11474
3.59845 1.1147
3.59845 1.11467
3.59846 1.11464
3.59846 1.11461
3.59847 1.11458
3.59847 1.11456
3.59847 1.11454
3.59848 1.11453
3.59848 1.11451
3.59849 1.1145
3.59849 1.1145
3.5985 1.1145
3.5985 1.11449
3.5985 1.1145
3.59851 1.1145
3.59851 1.11451
3.59852 1.11453
3.59852 1.11454
3.59852 1.11456
3.59853 1.11458
3.59853 1.1146
3.59854 1.11463
3.59854 1.11466
3.59855 1.1147
3.59855 1.11473
3.59855 1.11477
3.59856 1.11481
3.59856 1.11486
3.59857 1.11491
3.59857 1.11496
3.59857 1.11501
3.59858 1.11507
3.59858 1.11513
3.59859 1.11519
3.59859 1.11525
3.5986 1.11532
3.5986 1.11539
3.5986 1.11547
3.59861 1.11554
3.59861 1.11562
3.59862 1.11571
3.59862 1.11579
3.59863 1.11588
3.59863 1.11597
3.59863 1.11606
3.59864 1.11616
3.59864 1.11626
3.59865 1.11636
3.59865 1.11646
3.59865 1.11657
3.59866 1.11668
3.59866 1.11679
3.59867 1.1169
3.59867 1.11702
3.59868 1.11714
3.59868 1.11726
3.59868 1.11738
3.59869 1.11751
3.59869 1.11764
3.5987 1.11777
3.5987 1.11791
3.5987 1.11805
3.59871 1.11819
3.59871 1.11833
3.59872 1.11847
3.59872 1.11862
3.59873 1.11877
3.59873 1.11892
3.59873 1.11908
3.59874 1.11923
3.59874 1.11939
3.59875 1.11956
3.59875 1.11972
3.59876 1.11989
3.59876 1.12006
3.59876 1.12023
3.59877 1.1204
3.59877 1.12057
3.59878 1.12075
3.59878 1.12093
3.59878 1.12111
3.59879 1.1213
3.59879 1.12149
3.5988 1.12168
3.5988 1.12187
3.59881 1.12206
3.59881 1.12226
3.59881 1.12246
3.59882 1.12266
3.59882 1.12286
3.59883 1.12307
3.59883 1.12327
3.59884 1.12348
3.59884 1.12369
3.59884 1.12391
3.59885 1.12412
3.59885 1.12434
3.59886 1.12455
3.59886 1.12478
3.59886 1.125
3.59887 1.12523
3.59887 1.12545
3.59888 1.12568
3.59888 1.12592
3.59889 1.12615
3.59889 1.12639
3.59889 1.12662
3.5989 1.12686
3.5989 1.1271
3.59891 1.12735
3.59891 1.12759
3.59891 1.12784
3.59892 1.12809
3.59892 1.12834
3.59893 1.12859
3.59893 1.12885
3.59894 1.12911
3.59894 1.12936
3.59894 1.12962
3.59895 1.12988
3.59895 1.13014
3.59896 1.13041
3.59896 1.13068
3.59897 1.13095
3.59897 1.13122
3.59897 1.13149
3.59898 1.13176
3.59898 1.13204
3.59899 1.13232
3.59899 1.1326
3.59899 1.13288
3.599 1.13316
3.599 1.13345
3.59901 1.13373
3.59901 1.13402
3.59902 1.13431
3.59902 1.1346
3.59902 1.13489
3.59903 1.13519
3.59903 1.13548
3.59904 1.13577
3.59904 1.13607
3.59904 1.13637
3.59905 1.13667
3.59905 1.13698
3.59906 1.13728
3.59906 1.13759
3.59907 1.13789
3.59907 1.1382
3.59907 1.13851
3.59908 1.13882
3.59908 1.13914
3.59909 1.13945
3.59909 1.13977
3.5991 1.14009
3.5991 1.1404
3.5991 1.14072
3.59911 1.14105
3.59911 1.14137
3.59912 1.14169
3.59912 1.14202
3.59912 1.14234
3.59913 1.14266
3.59913 1.14299
3.59914 1.14332
3.59914 1.14365
3.59915 1.14399
3.59915 1.14432
3.59915 1.14466
3.59916 1.14499
3.59916 1.14533
3.59917 1.14567
3.59917 1.14601
3.59917 1.14635
3.59918 1.14669
3.59918 1.14704
3.59919 1.14738
3.59919 1.14772
3.5992 1.14807
3.5992 1.14842
3.5992 1.14877
3.59921 1.14912
3.59921 1.14947
3.59922 1.14982
3.59922 1.15016
3.59923 1.15052
3.59923 1.15087
3.59923 1.15123
3.59924 1.15158
3.59924 1.15194
3.59925 1.1523
3.59925 1.15266
3.59925 1.15302
3.59926 1.15338
3.59926 1.15374
3.59927 1.1541
3.59927 1.15447
3.59928 1.15483
3.59928 1.1552
3.59928 1.15556
3.59929 1.15593
3.59929 1.1563
3.5993 1.15667
3.5993 1.15704
3.59931 1.15741
3.59931 1.15777
3.59931 1.15814
3.59932 1.15851
3.59932 1.15889
3.59933 1.15926
3.59933 1.15963
3.59933 1.16001
3.59934 1.16038
3.59934 1.16076
3.59935 1.16114
3.59935 1.16151
3.59936 1.16189
3.59936 1.16227
3.59936 1.16265
3.59937 1.16303
3.59937 1.16341
3.59938 1.16379
3.59938 1.16417
3.59938 1.16456
3.59939 1.16494
3.59939 1.16532
3.5994 1.1657
3.5994 1.16608
3.59941 1.16646
3.59941 1.16685
3.59941 1.16723
3.59942 1.16762
3.59942 1.16801
3.59943 1.16839
3.59943 1.16878
3.59944 1.16917
3.59944 1.16955
3.59944 1.16994
3.59945 1.17033
3.59945 1.17072
3.59946 1.17111
3.59946 1.1715
3.59946 1.17189
3.59947 1.17228
3.59947 1.17267
3.59948 1.17306
3.59948 1.17345
3.59949 1.17384
3.59949 1.17423
3.59949 1.17461
3.5995 1.175
3.5995 1.17539
3.59951 1.17578
3.59951 1.17618
3.59951 1.17657
3.59952 1.17696
3.59952 1.17735
3.59953 1.17775
3.59953 1.17814
3.59954 1.17853
3.59954 1.17892
3.59954 1.17932
3.59955 1.17971
3.59955 1.1801
3.59956 1.18049
3.59956 1.18089
3.59957 1.18128
3.59957 1.18167
3.59957 1.18206
3.59958 1.18246
3.59958 1.18284
3.59959 1.18323
3.59959 1.18362
3.59959 1.18402
3.5996 1.18441
3.5996 1.1848
3.59961 1.18519
3.59961 1.18558
3.59962 1.18598
3.59962 1.18637
3.59962 1.18676
3.59963 1.18715
3.59963 1.18754
3.59964 1.18793
3.59964 1.18832
3.59964 1.18871
3.59965 1.1891
3.59965 1.18949
3.59966 1.18988
3.59966 1.19027
3.59967 1.19066
3.59967 1.19105
3.59967 1.19143
3.59968 1.19181
3.59968 1.1922
3.59969 1.19259
3.59969 1.19297
3.5997 1.19336
3.5997 1.19375
3.5997 1.19413
3.59971 1.19452
3.59971 1.1949
3.59972 1.19529
3.59972 1.19567
3.59972 1.19605
3.59973 1.19643
3.59973 1.19682
3.59974 1.1972
3.59974 1.19758
3.59975 1.19796
3.59975 1.19834
3.59975 1.19872
3.59976 1.1991
3.59976 1.19948
3.59977 1.19985
3.59977 1.20022
3.59977 1.2006
3.59978 1.20098
3.59978 1.20135
3.59979 1.20172
3.59979 1.2021
3.5998 1.20247
3.5998 1.20284
3.5998 1.20322
3.59981 1.20359
3.59981 1.20396
3.59982 1.20433
3.59982 1.2047
3.59983 1.20506
3.59983 1.20543
3.59983 1.2058
3.59984 1.20616
3.59984 1.20653
3.59985 1.20689
3.59985 1.20725
3.59985 1.20761
3.59986 1.20797
3.59986 1.20833
3.59987 1.20869
3.59987 1.20905
3.59988 1.20941
3.59988 1.20976
3.59988 1.21012
3.59989 1.21047
3.59989 1.21083
3.5999 1.21118
3.5999 1.21153
3.5999 1.21188
3.59991 1.21223
3.59991 1.21258
3.59992 1.21293
3.59992 1.21328
3.59993 1.21362
3.59993 1.21397
3.59993 1.21431
3.59994 1.21465
3.59994 1.215
3.59995 1.21533
3.59995 1.21567
3.59996 1.21601
3.59996 1.21634
3.59996 1.21668
3.59997 1.21701
3.59997 1.21735
3.59998 1.21768
3.59998 1.21801
3.59998 1.21834
3.59999 1.21867
3.59999 1.219
3.6 1.21933
3.6 1.21966
3.60001 1.22
3.60001 1.22033
3.60001 1.22066
3.60002 1.22099
3.60002 1.22132
3.60003 1.22165
3.60003 1.22199
3.60004 1.22232
3.60004 1.22265
3.60004 1.22298
3.60005 1.22332
3.60005 1.22366
3.60006 1.224
3.60006 1.22435
3.60006 1.22469
3.60007 1.22504
3.60007 1.22538
3.60008 1.22573
3.60008 1.22609
3.60009 1.22644
3.60009 1.2268
3.60009 1.22716
3.6001 1.22752
3.6001 1.22789
3.60011 1.22826
3.60011 1.22863
3.60011 1.22901
3.60012 1.22938
3.60012 1.22977
3.60013 1.23014
3.60013 1.23053
3.60014 1.23093
3.60014 1.23132
3.60014 1.23173
3.60015 1.23213
3.60015 1.23254
3.60016 1.23296
3.60016 1.23338
3.60017 1.2338
3.60017 1.23423
3.60017 1.23467
3.60018 1.23511
3.60018 1.23555
3.60019 1.236
3.60019 1.23646
3.60019 1.23692
3.6002 1.23739
3.6002 1.23786
3.60021 1.23834
3.60021 1.23882
3.60022 1.23932
3.60022 1.2398
3.60022 1.24031
3.60023 1.24082
3.60023 1.24134
3.60024 1.24186
3.60024 1.24239
3.60024 1.24293
3.60025 1.24348
3.60025 1.24403
3.60026 1.24459
3.60026 1.24516
3.60027 1.24574
3.60027 1.24632
3.60027 1.24692
3.60028 1.24752
3.60028 1.24813
3.60029 1.24874
3.60029 1.24937
3.6003 1.25
3.6003 1.25065
3.6003 1.2513
3.60031 1.25194
3.60031 1.25261
3.60032 1.25329
3.60032 1.25398
3.60032 1.25468
3.60033 1.25539
3.60033 1.25611
3.60034 1.25683
3.60034 1.25757
3.60035 1.25832
3.60035 1.25908
3.60035 1.25985
3.60036 1.26063
3.60036 1.26142
3.60037 1.26222
3.60037 1.26303
3.60037 1.26385
3.60038 1.26468
3.60038 1.26553
3.60039 1.26638
3.60039 1.26725
3.6004 1.26813
3.6004 1.269
3.6004 1.2699
3.60041 1.27082
3.60041 1.27175
3.60042 1.27268
3.60042 1.27364
3.60043 1.2746
3.60043 1.27558
3.60043 1.27657
3.60044 1.27757
3.60044 1.27858
3.60045 1.27961
3.60045 1.28065
3.60045 1.28171
3.60046 1.28278
3.60046 1.28386
3.60047 1.28496
3.60047 1.28607
3.60048 1.28719
3.60048 1.28833
3.60048 1.28948
3.60049 1.29065
3.60049 1.2918
3.6005 1.29299
3.6005 1.2942
3.6005 1.29543
3.60051 1.29667
3.60051 1.29793
3.60052 1.2992
3.60052 1.30048
3.60053 1.30178
3.60053 1.3031
3.60053 1.30443
3.60054 1.30578
3.60054 1.30714
3.60055 1.30851
3.60055 1.30989
3.60056 1.31128
3.60056 1.31268
3.60056 1.31408
3.60057 1.31549
3.60057 1.31689
3.60058 1.3183
3.60058 1.31968
3.60058 1.32109
3.60059 1.3225
3.60059 1.3239
3.6006 1.32529
3.6006 1.32668
3.60061 1.32806
3.60061 1.32943
3.60061 1.33078
3.60062 1.33213
3.60062 1.33346
3.60063 1.33477
3.60063 1.33606
3.60063 1.33734
3.60064 1.3386
3.60064 1.33983
3.60065 1.34104
3.60065 1.34223
3.60066 1.34339
3.60066 1.34452
3.60066 1.34562
3.60067 1.34669
3.60067 1.34771
3.60068 1.34872
3.60068 1.34969
3.60069 1.35063
3.60069 1.35153
3.60069 1.35239
3.6007 1.3532
3.6007 1.35398
3.60071 1.35471
3.60071 1.3554
3.60071 1.35604
3.60072 1.35664
3.60072 1.35718
3.60073 1.35767
3.60073 1.35812
3.60074 1.3585
3.60074 1.35884
3.60074 1.35911
3.60075 1.35933
3.60075 1.35949
3.60076 1.35958
3.60076 1.35962
3.60076 1.35959
3.60077 1.3595
3.60077 1.35934
3.60078 1.35911
3.60078 1.35881
3.60079 1.35844
3.60079 1.358
3.60079 1.35749
3.6008 1.3569
3.6008 1.35623
3.60081 1.35548
3.60081 1.35466
3.60082 1.35375
3.60082 1.35276
3.60082 1.35169
3.60083 1.35054
3.60083 1.34932
3.60084 1.34804
3.60084 1.34671
3.60084 1.34534
3.60085 1.34393
3.60085 1.34252
3.60086 1.34106
3.60086 1.33959
3.60087 1.33812
3.60087 1.33665
3.60087 1.33519
3.60088 1.33375
3.60088 1.33235
3.60089 1.33098
3.60089 1.32965
3.60089 1.32839
3.6009 1.32718
3.6009 1.32604
3.60091 1.32498
3.60091 1.32401
3.60092 1.32313
3.60092 1.32236
3.60092 1.32169
3.60093 1.32115
3.60093 1.32073
3.60094 1.32045
3.60094 1.32031
3.60095 1.32033
3.60095 1.3205
3.60095 1.32084
3.60096 1.32135
3.60096 1.32205
