4139.96 0.568613
4140.08 0.568616
4140.21 0.568619
4140.33 0.568622
4140.46 0.568625
4140.58 0.568628
4140.71 0.568631
4140.83 0.568633
4140.96 0.568636
4141.08 0.568638
4141.21 0.56864
4141.33 0.568642
4141.46 0.568644
4141.58 0.568645
4141.71 0.568647
4141.83 0.568648
4141.96 0.568649
4142.08 0.56865
4142.21 0.568651
4142.33 0.568651
4142.46 0.568651
4142.58 0.568651
4142.71 0.568651
4142.83 0.56865
4142.96 0.568649
4143.08 0.568648
4143.21 0.568647
4143.33 0.568645
4143.46 0.568643
4143.58 0.568641
4143.71 0.568638
4143.83 0.568635
4143.96 0.568632
4144.08 0.568628
4144.21 0.568624
4144.33 0.56862
4144.46 0.568615
4144.58 0.56861
4144.71 0.568604
4144.83 0.568598
4144.96 0.568592
4145.08 0.568585
4145.21 0.568578
4145.33 0.568571
4145.46 0.568562
4145.58 0.568555
4145.71 0.568545
4145.83 0.568537
4145.96 0.568527
4146.08 0.568518
4146.21 0.568508
4146.33 0.568498
4146.46 0.568487
4146.58 0.568477
4146.71 0.568466
4146.83 0.568456
4146.96 0.568445
4147.08 0.568434
4147.21 0.568423
4147.33 0.568412
4147.46 0.568401
4147.58 0.56839
4147.71 0.568379
4147.83 0.568368
4147.96 0.568357
4148.08 0.568347
4148.21 0.568336
4148.33 0.568326
4148.46 0.568315
4148.58 0.568306
4148.71 0.568296
4148.83 0.568287
4148.96 0.568277
4149.08 0.568269
4149.21 0.56826
4149.33 0.568252
4149.46 0.568244
4149.58 0.568237
4149.71 0.568229
4149.83 0.568223
4149.96 0.568217
4150.08 0.568212
4150.21 0.568206
4150.34 0.568202
4150.46 0.568198
4150.59 0.568195
4150.71 0.568192
4150.84 0.56819
4150.96 0.568189
4151.09 0.568189
4151.21 0.568189
4151.34 0.56819
4151.46 0.568192
4151.59 0.568194
4151.71 0.568197
4151.84 0.568202
4151.96 0.568207
4152.09 0.568213
4152.21 0.56822
4152.34 0.568228
4152.46 0.568236
4152.59 0.568247
4152.71 0.568257
4152.84 0.568269
4152.97 0.568283
4153.09 0.568297
4153.22 0.568313
4153.34 0.568328
4153.47 0.568347
4153.59 0.568365
4153.72 0.568386
4153.84 0.568406
4153.97 0.568429
4154.09 0.568452
4154.22 0.568478
4154.34 0.568504
4154.47 0.568533
4154.59 0.568561
4154.72 0.568593
4154.84 0.568624
4154.97 0.568659
4155.1 0.568695
4155.22 0.56873
4155.35 0.568769
4155.47 0.568807
4155.6 0.568849
4155.72 0.568889
4155.85 0.568933
4155.97 0.568976
4156.1 0.569023
4156.22 0.569068
4156.35 0.569117
4156.47 0.569165
4156.6 0.569217
4156.72 0.569266
4156.85 0.569321
4156.98 0.569377
4157.1 0.569429
4157.23 0.569487
4157.35 0.569542
4157.48 0.569602
4157.6 0.569659
4157.73 0.569722
4157.85 0.56978
4157.98 0.569845
4158.1 0.569905
4158.23 0.569972
4158.36 0.570039
4158.48 0.570103
4158.61 0.570172
4158.73 0.570237
4158.86 0.570308
4158.98 0.570375
4159.11 0.570447
4159.23 0.570516
4159.36 0.57059
4159.48 0.57066
4159.61 0.570736
4159.74 0.570813
4159.86 0.570884
4159.99 0.570963
4160.11 0.571036
4160.24 0.571116
4160.36 0.57119
4160.49 0.571271
4160.61 0.571346
4160.74 0.571429
4160.86 0.571505
4160.99 0.571589
4161.12 0.571673
4161.24 0.571751
4161.37 0.571836
4161.49 0.571915
4161.62 0.572001
4161.74 0.572081
4161.87 0.572168
4161.99 0.572249
4162.12 0.572337
4162.25 0.572425
4162.37 0.572507
4162.5 0.572596
4162.62 0.572679
4162.75 0.572768
4162.87 0.572851
4163 0.572942
4163.12 0.573025
4163.25 0.573116
4163.38 0.573207
4163.5 0.573291
4163.63 0.573382
4163.75 0.573467
4163.88 0.573559
4164 0.573643
4164.13 0.573735
4164.25 0.57382
4164.38 0.573912
4164.51 0.574004
4164.63 0.57409
4164.76 0.574182
4164.88 0.574267
4165.01 0.574359
4165.13 0.574444
4165.26 0.574536
4165.39 0.574628
4165.51 0.574713
4165.64 0.574805
4165.76 0.57489
4165.89 0.574981
4166.01 0.575066
4166.14 0.575157
4166.26 0.575241
4166.39 0.575332
4166.52 0.575422
4166.64 0.575505
4166.77 0.575595
4166.89 0.575678
4167.02 0.575768
4167.14 0.57585
4167.27 0.575938
4167.4 0.576027
4167.52 0.576108
4167.65 0.576195
4167.77 0.576276
4167.9 0.576362
4168.02 0.576442
4168.15 0.576528
4168.28 0.576613
4168.4 0.576691
4168.53 0.576775
4168.65 0.576852
4168.78 0.576935
4168.9 0.577011
4169.03 0.577093
4169.16 0.577174
4169.28 0.577249
4169.41 0.577329
4169.53 0.577402
4169.66 0.57748
4169.79 0.577558
4169.91 0.577629
4170.04 0.577705
4170.16 0.577775
4170.29 0.577849
4170.41 0.577917
4170.54 0.57799
4170.67 0.578062
4170.79 0.578128
4170.92 0.578199
4171.04 0.578263
4171.17 0.578331
4171.29 0.578394
4171.42 0.578461
4171.55 0.578527
4171.67 0.578587
4171.8 0.578651
4171.92 0.578709
4172.05 0.578772
4172.18 0.578833
4172.3 0.578889
4172.43 0.578948
4172.55 0.579002
4172.68 0.579059
4172.8 0.579112
4172.93 0.579167
4173.06 0.579221
4173.18 0.579271
4173.31 0.579323
4173.43 0.579371
4173.56 0.579421
4173.69 0.57947
4173.81 0.579515
4173.94 0.579562
4174.06 0.579605
4174.19 0.57965
4174.32 0.579694
4174.44 0.579734
4174.57 0.579775
4174.69 0.579813
4174.82 0.579853
4174.95 0.579891
4175.07 0.579925
4175.2 0.579962
4175.32 0.579994
4175.45 0.580028
4175.57 0.580058
4175.7 0.58009
4175.83 0.58012
4175.95 0.580147
4176.08 0.580175
4176.2 0.5802
4176.33 0.580225
4176.46 0.58025
4176.58 0.580271
4176.71 0.580293
4176.83 0.580312
4176.96 0.580331
4177.09 0.580349
4177.21 0.580365
4177.34 0.58038
4177.46 0.580393
4177.59 0.580406
4177.72 0.580418
4177.84 0.580428
4177.97 0.580437
4178.09 0.580444
4178.22 0.58045
4178.35 0.580455
4178.47 0.580459
4178.6 0.580461
4178.72 0.580462
4178.85 0.580461
4178.98 0.580459
4179.1 0.580456
4179.23 0.580452
4179.36 0.580446
4179.48 0.580439
4179.61 0.58043
4179.73 0.58042
4179.86 0.580409
4179.99 0.580395
4180.11 0.580382
4180.24 0.580366
4180.36 0.580349
4180.49 0.58033
4180.62 0.58031
4180.74 0.580289
4180.87 0.580266
4180.99 0.580242
4181.12 0.580216
4181.25 0.580188
4181.37 0.58016
4181.5 0.580129
4181.62 0.580099
4181.75 0.580064
4181.88 0.580028
4182 0.579994
4182.13 0.579954
4182.26 0.579914
4182.38 0.579875
4182.51 0.579831
4182.63 0.579788
4182.76 0.579741
4182.89 0.579692
4183.01 0.579646
4183.14 0.579594
4183.27 0.57954
4183.39 0.579489
4183.52 0.579432
4183.64 0.579378
4183.77 0.579318
4183.9 0.579256
4184.02 0.579198
4184.15 0.579133
4184.27 0.579072
4184.4 0.579004
4184.53 0.578935
4184.65 0.578869
4184.78 0.578797
4184.91 0.578723
4185.03 0.578653
4185.16 0.578576
4185.28 0.578504
4185.41 0.578424
4185.54 0.578342
4185.66 0.578266
4185.79 0.578182
4185.92 0.578096
4186.04 0.578015
4186.17 0.577926
4186.29 0.577843
4186.42 0.577751
4186.55 0.577658
4186.67 0.577571
4186.8 0.577475
4186.93 0.577377
4187.05 0.577286
4187.18 0.577186
4187.3 0.577092
4187.43 0.576989
4187.56 0.576885
4187.68 0.576787
4187.81 0.57668
4187.94 0.576572
4188.06 0.57647
4188.19 0.576359
4188.32 0.576247
4188.44 0.576142
4188.57 0.576026
4188.69 0.575919
4188.82 0.575801
4188.95 0.575682
4189.07 0.575571
4189.2 0.575449
4189.33 0.575326
4189.45 0.575211
4189.58 0.575086
4189.71 0.574959
4189.83 0.57484
4189.96 0.574711
4190.08 0.57459
4190.21 0.574459
4190.34 0.574325
4190.46 0.574201
4190.59 0.574066
4190.72 0.573929
4190.84 0.573802
4190.97 0.573662
4191.1 0.573522
4191.22 0.573391
4191.35 0.573248
4191.47 0.573116
4191.6 0.57297
4191.73 0.572824
4191.85 0.572688
4191.98 0.572539
4192.11 0.57239
4192.23 0.57225
4192.36 0.572098
4192.49 0.571945
4192.61 0.571803
4192.74 0.571647
4192.87 0.571491
4192.99 0.571345
4193.12 0.571187
4193.25 0.571027
4193.37 0.570878
4193.5 0.570716
4193.62 0.570566
4193.75 0.570402
4193.88 0.570237
4194 0.570083
4194.13 0.569916
4194.26 0.569748
4194.38 0.569592
4194.51 0.569421
4194.64 0.56925
4194.76 0.569091
4194.89 0.568918
4195.02 0.568743
4195.14 0.568581
4195.27 0.568405
4195.4 0.568228
4195.52 0.568063
4195.65 0.567884
4195.78 0.567704
4195.9 0.567537
4196.03 0.567355
4196.16 0.567172
4196.28 0.567002
4196.41 0.566817
4196.54 0.566631
4196.66 0.566459
4196.79 0.566271
4196.92 0.566083
4197.04 0.565908
4197.17 0.565718
4197.29 0.565541
4197.42 0.565349
4197.55 0.565157
4197.67 0.564978
4197.8 0.564783
4197.93 0.564588
4198.05 0.564407
4198.18 0.56421
4198.31 0.564012
4198.43 0.563828
4198.56 0.563629
4198.69 0.563429
4198.81 0.563243
4198.94 0.563041
4199.07 0.562838
4199.19 0.562651
4199.32 0.562446
4199.45 0.562241
4199.57 0.562051
4199.7 0.561845
4199.83 0.561638
4199.95 0.561446
4200.08 0.561237
4200.21 0.561027
4200.33 0.560833
4200.46 0.560623
4200.59 0.560411
4200.71 0.560215
4200.84 0.560002
4200.97 0.559788
4201.09 0.55959
4201.22 0.559375
4201.35 0.55916
4201.47 0.55896
4201.6 0.558743
4201.73 0.558525
4201.86 0.558307
4201.98 0.558105
4202.11 0.557886
4202.24 0.557665
4202.36 0.557462
4202.49 0.55724
4202.62 0.557018
4202.74 0.556813
4202.87 0.55659
4203 0.556366
4203.12 0.556159
4203.25 0.555934
4203.38 0.555708
4203.5 0.5555
4203.63 0.555273
4203.76 0.555046
4203.88 0.554836
4204.01 0.554608
4204.14 0.554379
4204.26 0.554168
4204.39 0.553938
4204.52 0.553708
4204.64 0.553495
4204.77 0.553264
4204.9 0.553032
4205.02 0.552818
4205.15 0.552585
4205.28 0.552352
4205.41 0.552119
4205.53 0.551903
4205.66 0.551669
4205.79 0.551434
4205.91 0.551217
4206.04 0.550981
4206.17 0.550745
4206.29 0.550527
4206.42 0.55029
4206.55 0.550053
4206.67 0.549833
4206.8 0.549595
4206.93 0.549357
4207.05 0.549136
4207.18 0.548897
4207.31 0.548658
4207.44 0.548418
4207.56 0.548197
4207.69 0.547957
4207.82 0.547716
4207.94 0.547494
4208.07 0.547253
4208.2 0.547012
4208.32 0.546789
4208.45 0.546548
4208.58 0.546306
4208.7 0.546083
4208.83 0.545842
4208.96 0.5456
4209.09 0.545358
4209.21 0.545135
4209.34 0.544893
4209.47 0.544651
4209.59 0.544427
4209.72 0.544185
4209.85 0.543943
4209.97 0.54372
4210.1 0.543478
4210.23 0.543237
4210.36 0.542995
4210.48 0.542772
4210.61 0.542531
4210.74 0.542289
4210.86 0.542067
4210.99 0.541826
4211.12 0.541585
4211.24 0.541364
4211.37 0.541123
4211.5 0.540883
4211.63 0.540644
4211.75 0.540423
4211.88 0.540184
4212.01 0.539945
4212.13 0.539725
4212.26 0.539487
4212.39 0.53925
4212.52 0.539012
4212.64 0.538794
4212.77 0.538558
4212.9 0.538322
4213.02 0.538104
4213.15 0.537869
4213.28 0.537635
4213.4 0.537419
4213.53 0.537186
4213.66 0.536953
4213.79 0.536721
4213.91 0.536507
4214.04 0.536276
4214.17 0.536045
4214.29 0.535833
4214.42 0.535604
4214.55 0.535375
4214.68 0.535148
4214.8 0.534938
4214.93 0.534712
4215.06 0.534486
4215.18 0.534279
4215.31 0.534055
4215.44 0.533831
4215.57 0.533609
4215.69 0.533404
4215.82 0.533184
4215.95 0.532964
4216.07 0.532762
4216.2 0.532543
4216.33 0.532326
4216.46 0.53211
4216.58 0.531911
4216.71 0.531697
4216.84 0.531484
4216.96 0.531288
4217.09 0.531076
4217.22 0.530866
4217.35 0.530657
4217.47 0.530465
4217.6 0.530258
4217.73 0.530052
4217.86 0.529847
4217.98 0.529659
4218.11 0.529456
4218.24 0.529255
4218.36 0.52907
4218.49 0.528871
4218.62 0.528673
4218.75 0.528477
4218.87 0.528297
4219 0.528103
4219.13 0.52791
4219.26 0.527719
4219.38 0.527544
4219.51 0.527355
4219.64 0.527168
4219.76 0.526996
4219.89 0.526812
4220.02 0.526629
4220.15 0.526447
4220.27 0.526281
4220.4 0.526102
4220.53 0.525925
4220.66 0.52575
4220.78 0.525589
4220.91 0.525416
4221.04 0.525245
4221.16 0.525089
4221.29 0.524921
4221.42 0.524755
4221.55 0.52459
4221.67 0.52444
4221.8 0.524278
4221.93 0.524119
4222.06 0.523961
4222.18 0.523817
4222.31 0.523662
4222.44 0.52351
4222.57 0.523359
4222.69 0.523221
4222.82 0.523074
4222.95 0.522928
4223.07 0.522795
4223.2 0.522654
4223.33 0.522514
4223.46 0.522376
4223.58 0.52225
4223.71 0.522116
4223.84 0.521983
4223.97 0.521853
4224.09 0.521735
4224.22 0.521608
4224.35 0.521484
4224.48 0.521361
4224.6 0.52125
4224.73 0.521131
4224.86 0.521014
4224.99 0.520899
4225.11 0.520794
4225.24 0.520683
4225.37 0.520573
4225.5 0.520465
4225.62 0.520367
4225.75 0.520262
4225.88 0.52016
4226.01 0.520058
4226.13 0.519966
4226.26 0.519868
4226.39 0.519772
4226.52 0.519677
4226.64 0.519591
4226.77 0.519499
4226.9 0.519409
4227.03 0.51932
4227.15 0.51924
4227.28 0.519154
4227.41 0.51907
4227.54 0.518987
4227.66 0.518911
4227.79 0.518831
4227.92 0.518752
4228.05 0.518674
4228.17 0.518604
4228.3 0.518529
4228.43 0.518455
4228.56 0.518382
4228.68 0.518317
4228.81 0.518246
4228.94 0.518177
4229.07 0.518109
4229.19 0.518048
4229.32 0.517982
4229.45 0.517918
4229.58 0.517854
4229.7 0.517796
4229.83 0.517735
4229.96 0.517674
4230.09 0.517615
4230.21 0.517561
4230.34 0.517503
4230.47 0.517446
4230.6 0.51739
4230.72 0.51734
4230.85 0.517285
4230.98 0.517232
4231.11 0.51718
4231.24 0.517128
4231.36 0.517081
4231.49 0.51703
4231.62 0.516981
4231.75 0.516932
4231.87 0.516888
4232 0.51684
4232.13 0.516793
4232.26 0.516747
4232.38 0.516704
4232.51 0.516659
4232.64 0.516615
4232.77 0.51657
4232.89 0.51653
4233.02 0.516487
4233.15 0.516444
4233.28 0.516402
4233.41 0.51636
4233.53 0.516322
4233.66 0.516281
4233.79 0.51624
4233.92 0.5162
4234.04 0.516163
4234.17 0.516123
4234.3 0.516083
4234.43 0.516044
4234.56 0.516005
4234.68 0.515969
4234.81 0.51593
4234.94 0.515891
4235.07 0.515853
4235.19 0.515817
4235.32 0.515779
4235.45 0.515741
4235.58 0.515703
4235.7 0.515667
4235.83 0.515629
4235.96 0.515591
4236.09 0.515553
4236.22 0.515514
4236.34 0.515479
4236.47 0.51544
4236.6 0.515402
4236.73 0.515363
4236.85 0.515327
4236.98 0.515288
4237.11 0.515249
4237.24 0.515209
4237.37 0.515169
4237.49 0.515132
4237.62 0.515092
4237.75 0.515051
4237.88 0.51501
4238.01 0.514968
4238.13 0.51493
4238.26 0.514887
4238.39 0.514845
4238.52 0.514801
4238.64 0.514761
4238.77 0.514717
4238.9 0.514672
4239.03 0.514627
4239.16 0.514581
4239.28 0.514539
4239.41 0.514492
4239.54 0.514444
4239.67 0.514396
4239.8 0.514347
4239.92 0.514301
4240.05 0.514251
4240.18 0.5142
4240.31 0.514148
4240.43 0.5141
4240.56 0.514048
4240.69 0.513994
4240.82 0.513941
4240.95 0.513886
4241.07 0.513836
4241.2 0.51378
4241.33 0.513724
4241.46 0.513668
4241.59 0.513611
4241.71 0.513558
4241.84 0.513501
4241.97 0.513443
4242.1 0.513384
4242.23 0.513325
4242.35 0.513271
4242.48 0.513211
4242.61 0.513151
4242.74 0.513091
4242.87 0.513031
4242.99 0.512975
4243.12 0.512914
4243.25 0.512852
4243.38 0.512791
4243.51 0.512729
4243.63 0.512672
4243.76 0.51261
4243.89 0.512548
4244.02 0.512486
4244.15 0.512423
4244.27 0.512365
4244.4 0.512303
4244.53 0.51224
4244.66 0.512177
4244.79 0.512114
4244.91 0.512056
4245.04 0.511993
4245.17 0.51193
4245.3 0.511867
4245.43 0.511804
4245.55 0.511746
4245.68 0.511684
4245.81 0.511621
4245.94 0.511559
4246.07 0.511496
4246.19 0.511439
4246.32 0.511376
4246.45 0.511314
4246.58 0.511253
4246.71 0.511191
4246.83 0.511134
4246.96 0.511073
4247.09 0.511012
4247.22 0.510952
4247.35 0.510891
4247.48 0.510831
4247.6 0.510776
4247.73 0.510717
4247.86 0.510658
4247.99 0.510599
4248.12 0.510541
4248.24 0.510487
4248.37 0.51043
4248.5 0.510373
4248.63 0.510316
4248.76 0.51026
4248.89 0.510205
4249.01 0.510154
4249.14 0.510099
4249.27 0.510045
4249.4 0.509991
4249.53 0.509938
4249.65 0.50989
4249.78 0.509838
4249.91 0.509787
4250.04 0.509736
4250.17 0.509686
4250.3 0.509637
4250.42 0.509592
4250.55 0.509545
4250.68 0.509497
4250.81 0.509451
4250.94 0.509405
4251.06 0.509364
4251.19 0.50932
4251.32 0.509276
4251.45 0.509234
4251.58 0.509192
4251.71 0.509151
4251.83 0.509114
4251.96 0.509075
4252.09 0.509037
4252.22 0.508999
4252.35 0.508963
4252.48 0.508928
4252.6 0.508896
4252.73 0.508862
4252.86 0.50883
4252.99 0.508798
4253.12 0.508768
4253.24 0.508741
4253.37 0.508712
4253.5 0.508685
4253.63 0.508658
4253.76 0.508633
4253.89 0.508608
4254.01 0.508587
4254.14 0.508564
4254.27 0.508543
4254.4 0.508522
4254.53 0.508502
4254.66 0.508483
4254.78 0.508467
4254.91 0.508449
4255.04 0.508433
4255.17 0.508418
4255.3 0.508403
4255.43 0.508389
4255.55 0.508377
4255.68 0.508365
4255.81 0.508354
4255.94 0.508343
4256.07 0.508333
4256.2 0.508324
4256.32 0.508316
4256.45 0.508308
4256.58 0.508301
4256.71 0.508294
4256.84 0.508289
4256.97 0.508283
4257.1 0.508279
4257.22 0.508275
4257.35 0.508272
4257.48 0.508269
4257.61 0.508267
4257.74 0.508266
4257.87 0.508265
4257.99 0.508265
4258.12 0.508265
4258.25 0.508265
4258.38 0.508266
4258.51 0.508268
4258.64 0.50827
4258.77 0.508273
4258.89 0.508275
4259.02 0.508279
4259.15 0.508282
4259.28 0.508287
4259.41 0.508291
4259.54 0.508296
4259.66 0.508301
4259.79 0.508307
4259.92 0.508313
4260.05 0.508319
4260.18 0.508326
4260.31 0.508333
4260.44 0.50834
4260.56 0.508347
4260.69 0.508355
4260.82 0.508363
4260.95 0.508371
4261.08 0.50838
4261.21 0.508388
4261.34 0.508397
4261.46 0.508405
4261.59 0.508415
4261.72 0.508424
4261.85 0.508433
4261.98 0.508443
4262.11 0.508453
4262.23 0.508462
4262.36 0.508471
4262.49 0.508481
4262.62 0.508491
4262.75 0.508501
4262.88 0.508511
4263.01 0.508521
4263.13 0.50853
4263.26 0.50854
4263.39 0.50855
4263.52 0.50856
4263.65 0.50857
4263.78 0.50858
4263.91 0.50859
4264.04 0.508599
4264.16 0.508608
4264.29 0.508617
4264.42 0.508627
4264.55 0.508636
4264.68 0.508645
4264.81 0.508653
4264.94 0.508662
4265.06 0.508669
4265.19 0.508678
4265.32 0.508685
4265.45 0.508693
4265.58 0.5087
4265.71 0.508707
4265.84 0.508714
4265.96 0.50872
4266.09 0.508726
4266.22 0.508732
4266.35 0.508737
4266.48 0.508743
4266.61 0.508747
4266.74 0.508752
4266.87 0.508756
4266.99 0.508759
4267.12 0.508762
4267.25 0.508765
4267.38 0.508767
4267.51 0.508768
4267.64 0.50877
4267.77 0.50877
4267.9 0.508771
4268.02 0.50877
4268.15 0.50877
4268.28 0.508769
4268.41 0.508767
4268.54 0.508765
4268.67 0.508762
4268.8 0.508759
4268.93 0.508756
4269.05 0.508753
4269.18 0.508749
4269.31 0.508744
4269.44 0.508739
4269.57 0.508734
4269.7 0.508728
4269.83 0.508722
4269.96 0.508716
4270.08 0.50871
4270.21 0.508703
4270.34 0.508695
4270.47 0.508688
4270.6 0.50868
4270.73 0.508672
4270.86 0.508663
4270.99 0.508655
4271.12 0.508646
4271.24 0.508637
4271.37 0.508628
4271.5 0.508618
4271.63 0.508609
4271.76 0.508599
4271.89 0.508588
4272.02 0.508578
4272.15 0.508567
4272.27 0.508558
4272.4 0.508547
4272.53 0.508536
4272.66 0.508524
4272.79 0.508513
4272.92 0.508502
4273.05 0.50849
4273.18 0.508479
4273.31 0.508467
4273.43 0.508456
4273.56 0.508444
4273.69 0.508433
4273.82 0.508421
4273.95 0.508409
4274.08 0.508397
4274.21 0.508385
4274.34 0.508373
4274.47 0.508361
4274.6 0.508349
4274.72 0.508338
4274.85 0.508326
4274.98 0.508314
4275.11 0.508303
4275.24 0.508291
4275.37 0.508279
4275.5 0.508268
4275.63 0.508256
4275.76 0.508245
4275.88 0.508235
4276.01 0.508223
4276.14 0.508212
4276.27 0.508202
4276.4 0.508191
4276.53 0.50818
4276.66 0.50817
4276.79 0.50816
4276.92 0.50815
4277.05 0.50814
4277.17 0.508131
4277.3 0.508122
4277.43 0.508113
4277.56 0.508104
4277.69 0.508095
4277.82 0.508087
4277.95 0.508079
4278.08 0.508071
4278.21 0.508064
4278.34 0.508057
4278.46 0.50805
4278.59 0.508044
4278.72 0.508037
4278.85 0.508032
4278.98 0.508026
4279.11 0.508021
4279.24 0.508016
4279.37 0.508012
4279.5 0.508008
4279.63 0.508004
4279.76 0.508001
4279.88 0.507998
4280.01 0.507996
4280.14 0.507994
4280.27 0.507992
4280.4 0.507991
4280.53 0.507991
4280.66 0.507991
4280.79 0.507991
4280.92 0.507992
4281.05 0.507993
4281.18 0.507995
4281.31 0.507998
4281.43 0.508001
4281.56 0.508004
4281.69 0.508008
4281.82 0.508013
4281.95 0.508018
4282.08 0.508024
4282.21 0.508031
4282.34 0.508038
4282.47 0.508045
4282.6 0.508054
4282.73 0.508063
4282.86 0.508072
4282.98 0.508082
4283.11 0.508093
4283.24 0.508104
4283.37 0.508116
4283.5 0.508129
4283.63 0.508143
4283.76 0.508157
4283.89 0.508173
4284.02 0.508188
4284.15 0.508205
4284.28 0.508222
4284.41 0.508241
4284.53 0.508258
4284.66 0.508278
4284.79 0.508298
4284.92 0.508319
4285.05 0.508342
4285.18 0.508365
4285.31 0.508388
4285.44 0.508413
4285.57 0.508438
4285.7 0.508465
4285.83 0.508492
4285.96 0.50852
4286.09 0.508549
4286.22 0.508579
4286.34 0.508607
4286.47 0.508639
4286.6 0.508672
4286.73 0.508705
4286.86 0.50874
4286.99 0.508776
4287.12 0.508812
4287.25 0.508849
4287.38 0.508888
4287.51 0.508927
4287.64 0.508967
4287.77 0.509009
4287.9 0.509051
4288.03 0.509093
4288.16 0.509137
4288.28 0.509178
4288.41 0.509223
4288.54 0.509269
4288.67 0.509316
4288.8 0.509364
4288.93 0.509412
4289.06 0.509461
4289.19 0.509511
4289.32 0.509561
4289.45 0.509612
4289.58 0.509664
4289.71 0.509716
4289.84 0.509769
4289.97 0.509823
4290.1 0.509877
4290.23 0.509932
4290.35 0.509983
4290.48 0.510038
4290.61 0.510095
4290.74 0.510151
4290.87 0.510209
4291 0.510266
4291.13 0.510324
4291.26 0.510383
4291.39 0.510442
4291.52 0.510501
4291.65 0.510561
4291.78 0.510621
4291.91 0.510682
4292.04 0.510742
4292.17 0.510803
4292.3 0.510865
4292.43 0.510926
4292.56 0.510988
4292.68 0.511046
4292.81 0.511108
4292.94 0.511171
4293.07 0.511233
4293.2 0.511296
4293.33 0.511359
4293.46 0.511422
4293.59 0.511486
4293.72 0.511549
4293.85 0.511612
4293.98 0.511676
4294.11 0.51174
4294.24 0.511803
4294.37 0.511867
4294.5 0.511931
4294.63 0.511994
4294.76 0.512058
4294.89 0.512121
4295.02 0.512185
4295.15 0.512248
4295.28 0.512311
4295.4 0.51237
4295.53 0.512433
4295.66 0.512496
4295.79 0.512558
4295.92 0.512621
4296.05 0.512683
4296.18 0.512745
4296.31 0.512807
4296.44 0.512868
4296.57 0.51293
4296.7 0.512991
4296.83 0.513051
4296.96 0.513112
4297.09 0.513172
4297.22 0.513231
4297.35 0.513291
4297.48 0.51335
4297.61 0.513408
4297.74 0.513466
4297.87 0.513524
4298 0.513581
4298.13 0.513637
4298.26 0.513693
4298.39 0.513749
4298.52 0.513804
4298.64 0.513854
4298.77 0.513908
4298.9 0.513962
4299.03 0.514015
4299.16 0.514067
4299.29 0.514118
4299.42 0.514169
4299.55 0.51422
4299.68 0.514269
4299.81 0.514318
4299.94 0.514366
4300.07 0.514413
4300.2 0.51446
4300.33 0.514506
4300.46 0.514551
4300.59 0.514595
4300.72 0.514639
4300.85 0.514682
4300.98 0.514723
4301.11 0.514765
4301.24 0.514805
4301.37 0.514844
4301.5 0.514883
4301.63 0.514921
4301.76 0.514958
4301.89 0.514994
4302.02 0.515029
4302.15 0.515063
4302.28 0.515097
4302.41 0.515129
4302.54 0.515161
4302.67 0.515192
4302.8 0.515221
4302.93 0.51525
4303.06 0.515278
4303.19 0.515305
4303.32 0.515331
4303.45 0.515356
4303.58 0.51538
4303.7 0.515402
4303.83 0.515424
4303.96 0.515445
4304.09 0.515465
4304.22 0.515484
4304.35 0.515503
4304.48 0.51552
4304.61 0.515536
4304.74 0.515551
4304.87 0.515565
4305 0.515577
4305.13 0.515589
4305.26 0.5156
4305.39 0.51561
4305.52 0.515618
4305.65 0.515625
4305.78 0.515632
4305.91 0.515637
4306.04 0.515641
4306.17 0.515644
4306.3 0.515645
4306.43 0.515646
4306.56 0.515645
4306.69 0.515643
4306.82 0.51564
4306.95 0.515636
4307.08 0.515631
4307.21 0.515624
4307.34 0.515616
4307.47 0.515607
4307.6 0.515597
4307.73 0.515585
4307.86 0.515573
4307.99 0.515558
4308.12 0.515543
4308.25 0.515526
4308.38 0.515508
4308.51 0.515489
4308.64 0.515469
4308.77 0.515447
4308.9 0.515423
4309.03 0.515399
4309.16 0.515373
4309.29 0.515346
4309.42 0.515317
4309.55 0.515287
4309.68 0.515256
4309.81 0.515223
4309.94 0.515189
4310.07 0.515153
4310.2 0.515116
4310.33 0.515078
4310.46 0.515038
4310.59 0.514997
4310.72 0.514954
4310.85 0.51491
4310.98 0.514864
4311.11 0.514817
4311.24 0.514769
4311.37 0.514719
4311.5 0.514667
4311.63 0.514614
4311.76 0.514559
4311.89 0.514503
4312.02 0.514445
4312.15 0.514386
4312.28 0.514325
4312.41 0.514263
4312.54 0.514199
4312.67 0.514134
4312.8 0.514067
4312.93 0.513999
4313.06 0.51393
4313.19 0.513859
4313.32 0.513786
4313.45 0.513713
4313.58 0.513638
4313.71 0.513562
4313.84 0.513484
4313.97 0.513405
4314.1 0.513326
4314.23 0.513245
4314.36 0.513162
4314.49 0.513079
4314.62 0.512995
4314.75 0.512909
4314.88 0.512823
4315.01 0.512735
4315.14 0.512646
4315.27 0.512557
4315.4 0.512466
4315.53 0.512375
4315.66 0.512283
4315.79 0.51219
4315.92 0.512096
4316.06 0.511994
4316.19 0.511898
4316.32 0.511802
4316.45 0.511705
4316.58 0.511607
4316.71 0.511508
4316.84 0.511409
4316.97 0.511309
4317.1 0.511209
4317.23 0.511108
4317.36 0.511006
4317.49 0.510904
4317.62 0.510802
4317.75 0.510698
4317.88 0.510595
4318.01 0.510491
4318.14 0.510387
4318.27 0.510282
4318.4 0.510177
4318.53 0.510071
4318.66 0.509966
