4137.23 0.543417
4137.35 0.543469
4137.48 0.543526
4137.6 0.54358
4137.73 0.54364
4137.85 0.543696
4137.98 0.543758
4138.1 0.543816
4138.23 0.543881
4138.35 0.543941
4138.48 0.544007
4138.6 0.544069
4138.73 0.544137
4138.85 0.544201
4138.98 0.544271
4139.1 0.544336
4139.23 0.544408
4139.35 0.544475
4139.48 0.544549
4139.6 0.544618
4139.73 0.544693
4139.85 0.544764
4139.98 0.544841
4140.1 0.544913
4140.23 0.544992
4140.35 0.545065
4140.48 0.545145
4140.6 0.54522
4140.73 0.545302
4140.85 0.545378
4140.98 0.545461
4141.1 0.545539
4141.22 0.545617
4141.35 0.545702
4141.47 0.545781
4141.6 0.545868
4141.72 0.545948
4141.85 0.546036
4141.97 0.546118
4142.1 0.546207
4142.22 0.54629
4142.35 0.54638
4142.47 0.546464
4142.6 0.546556
4142.72 0.54664
4142.85 0.546733
4142.97 0.546819
4143.1 0.546912
4143.22 0.546999
4143.35 0.547093
4143.47 0.547181
4143.6 0.547276
4143.72 0.547365
4143.85 0.547461
4143.97 0.54755
4144.1 0.547647
4144.22 0.547737
4144.35 0.547835
4144.47 0.547926
4144.6 0.548024
4144.72 0.548115
4144.85 0.548215
4144.97 0.548306
4145.1 0.548406
4145.22 0.548498
4145.35 0.548599
4145.47 0.548692
4145.6 0.548792
4145.72 0.548886
4145.85 0.548987
4145.97 0.549081
4146.1 0.549182
4146.22 0.549276
4146.35 0.549378
4146.47 0.549473
4146.6 0.549575
4146.72 0.54967
4146.85 0.549772
4146.97 0.549867
4147.1 0.54997
4147.23 0.550073
4147.35 0.550168
4147.48 0.550271
4147.6 0.550366
4147.73 0.550469
4147.85 0.550564
4147.98 0.550667
4148.1 0.550762
4148.23 0.550865
4148.35 0.55096
4148.48 0.551063
4148.6 0.551158
4148.73 0.55126
4148.85 0.551355
4148.98 0.551458
4149.1 0.551552
4149.23 0.551655
4149.35 0.551749
4149.48 0.551851
4149.6 0.551945
4149.73 0.552047
4149.85 0.55214
4149.98 0.552242
4150.1 0.552335
4150.23 0.552436
4150.35 0.552529
4150.48 0.552629
4150.6 0.552721
4150.73 0.552821
4150.85 0.552913
4150.98 0.553012
4151.1 0.553103
4151.23 0.553202
4151.36 0.5533
4151.48 0.55339
4151.61 0.553488
4151.73 0.553577
4151.86 0.553674
4151.98 0.553763
4152.11 0.553858
4152.23 0.553946
4152.36 0.554041
4152.48 0.554129
4152.61 0.554223
4152.73 0.554309
4152.86 0.554402
4152.98 0.554487
4153.11 0.554579
4153.23 0.554663
4153.36 0.554754
4153.48 0.554837
4153.61 0.554927
4153.74 0.555016
4153.86 0.555098
4153.99 0.555186
4154.11 0.555266
4154.24 0.555353
4154.36 0.555432
4154.49 0.555517
4154.61 0.555595
4154.74 0.555679
4154.86 0.555756
4154.99 0.555838
4155.11 0.555914
4155.24 0.555995
4155.36 0.556069
4155.49 0.556148
4155.62 0.556227
4155.74 0.556299
4155.87 0.556376
4155.99 0.556446
4156.12 0.556521
4156.24 0.55659
4156.37 0.556664
4156.49 0.556731
4156.62 0.556803
4156.74 0.556869
4156.87 0.55694
4156.99 0.557005
4157.12 0.557074
4157.24 0.557138
4157.37 0.557206
4157.5 0.557274
4157.62 0.557336
4157.75 0.557402
4157.87 0.557463
4158 0.557529
4158.12 0.557589
4158.25 0.557654
4158.37 0.557713
4158.5 0.557777
4158.62 0.557836
4158.75 0.557899
4158.88 0.557962
4159 0.55802
4159.13 0.558082
4159.25 0.558139
4159.38 0.558201
4159.5 0.558258
4159.63 0.55832
4159.75 0.558376
4159.88 0.558438
4160 0.558494
4160.13 0.558555
4160.26 0.558616
4160.38 0.558673
4160.51 0.558734
4160.63 0.55879
4160.76 0.558851
4160.88 0.558907
4161.01 0.558968
4161.13 0.559025
4161.26 0.559086
4161.39 0.559148
4161.51 0.559205
4161.64 0.559267
4161.76 0.559324
4161.89 0.559387
4162.01 0.559445
4162.14 0.559508
4162.26 0.559566
4162.39 0.55963
4162.52 0.559694
4162.64 0.559754
4162.77 0.559819
4162.89 0.559879
4163.02 0.559945
4163.14 0.560006
4163.27 0.560073
4163.39 0.560135
4163.52 0.560203
4163.65 0.560272
4163.77 0.560336
4163.9 0.560405
4164.02 0.56047
4164.15 0.560542
4164.27 0.560608
4164.4 0.56068
4164.52 0.560748
4164.65 0.560822
4164.78 0.560897
4164.9 0.560967
4165.03 0.561044
4165.15 0.561115
4165.28 0.561194
4165.4 0.561267
4165.53 0.561347
4165.66 0.561428
4165.78 0.561504
4165.91 0.561587
4166.03 0.561665
4166.16 0.56175
4166.28 0.56183
4166.41 0.561918
4166.53 0.561999
4166.66 0.562089
4166.79 0.56218
4166.91 0.562265
4167.04 0.562359
4167.16 0.562446
4167.29 0.562542
4167.41 0.562632
4167.54 0.562731
4167.67 0.562831
4167.79 0.562924
4167.92 0.563027
4168.04 0.563123
4168.17 0.563229
4168.29 0.563328
4168.42 0.563436
4168.55 0.563546
4168.67 0.563649
4168.8 0.563762
4168.92 0.563868
4169.05 0.563984
4169.17 0.564093
4169.3 0.564212
4169.43 0.564332
4169.55 0.564444
4169.68 0.564567
4169.8 0.564682
4169.93 0.564807
4170.06 0.564934
4170.18 0.565052
4170.31 0.56518
4170.43 0.5653
4170.56 0.565431
4170.68 0.565553
4170.81 0.565686
4170.94 0.565819
4171.06 0.565944
4171.19 0.566079
4171.31 0.566205
4171.44 0.566342
4171.57 0.56648
4171.69 0.566607
4171.82 0.566747
4171.94 0.566876
4172.07 0.567016
4172.19 0.567146
4172.32 0.567287
4172.45 0.567429
4172.57 0.567561
4172.7 0.567704
4172.82 0.567836
4172.95 0.567979
4173.08 0.568123
4173.2 0.568256
4173.33 0.5684
4173.45 0.568534
4173.58 0.568678
4173.7 0.568812
4173.83 0.568957
4173.96 0.569102
4174.08 0.569236
4174.21 0.569381
4174.33 0.569514
4174.46 0.569659
4174.59 0.569804
4174.71 0.569937
4174.84 0.570081
4174.96 0.570214
4175.09 0.570358
4175.22 0.570502
4175.34 0.570634
4175.47 0.570776
4175.59 0.570908
4175.72 0.57105
4175.85 0.571191
4175.97 0.571321
4176.1 0.571461
4176.22 0.57159
4176.35 0.571729
4176.48 0.571868
4176.6 0.571995
4176.73 0.572131
4176.85 0.572257
4176.98 0.572392
4177.11 0.572527
4177.23 0.57265
4177.36 0.572783
4177.48 0.572904
4177.61 0.573035
4177.74 0.573165
4177.86 0.573283
4177.99 0.573411
4178.11 0.573527
4178.24 0.573652
4178.37 0.573776
4178.49 0.573889
4178.62 0.574011
4178.74 0.574122
4178.87 0.57424
4179 0.574358
4179.12 0.574464
4179.25 0.574579
4179.37 0.574683
4179.5 0.574794
4179.63 0.574904
4179.75 0.575004
4179.88 0.57511
4180 0.575207
4180.13 0.57531
4180.26 0.575411
4180.38 0.575503
4180.51 0.575601
4180.63 0.575689
4180.76 0.575783
4180.89 0.575875
4181.01 0.575958
4181.14 0.576046
4181.27 0.576132
4181.39 0.576209
4181.52 0.576291
4181.64 0.576364
4181.77 0.576442
4181.9 0.576517
4182.02 0.576585
4182.15 0.576657
4182.27 0.576721
4182.4 0.576788
4182.53 0.576853
4182.65 0.576911
4182.78 0.576973
4182.91 0.577032
4183.03 0.577084
4183.16 0.577139
4183.28 0.577188
4183.41 0.577239
4183.54 0.577288
4183.66 0.577331
4183.79 0.577376
4183.91 0.577416
4184.04 0.577457
4184.17 0.577495
4184.29 0.577529
4184.42 0.577564
4184.55 0.577597
4184.67 0.577625
4184.8 0.577654
4184.92 0.577679
4185.05 0.577703
4185.18 0.577726
4185.3 0.577745
4185.43 0.577764
4185.56 0.577781
4185.68 0.577794
4185.81 0.577807
4185.93 0.577817
4186.06 0.577826
4186.19 0.577833
4186.31 0.577837
4186.44 0.57784
4186.57 0.577841
4186.69 0.57784
4186.82 0.577837
4186.94 0.577833
4187.07 0.577826
4187.2 0.577817
4187.32 0.577807
4187.45 0.577795
4187.58 0.57778
4187.7 0.577764
4187.83 0.577746
4187.96 0.577725
4188.08 0.577705
4188.21 0.57768
4188.33 0.577656
4188.46 0.577628
4188.59 0.577598
4188.71 0.577568
4188.84 0.577534
4188.97 0.577498
4189.09 0.577463
4189.22 0.577424
4189.34 0.577385
4189.47 0.577342
4189.6 0.577296
4189.72 0.577253
4189.85 0.577203
4189.98 0.577152
4190.1 0.577103
4190.23 0.577048
4190.36 0.576991
4190.48 0.576937
4190.61 0.576877
4190.74 0.576814
4190.86 0.576755
4190.99 0.576689
4191.11 0.576626
4191.24 0.576556
4191.37 0.576484
4191.49 0.576416
4191.62 0.576341
4191.75 0.576263
4191.87 0.57619
4192 0.576109
4192.13 0.576026
4192.25 0.575948
4192.38 0.575861
4192.51 0.575773
4192.63 0.575689
4192.76 0.575597
4192.88 0.57551
4193.01 0.575415
4193.14 0.575317
4193.26 0.575225
4193.39 0.575124
4193.52 0.575021
4193.64 0.574924
4193.77 0.574817
4193.9 0.574709
4194.02 0.574607
4194.15 0.574495
4194.28 0.574381
4194.4 0.574274
4194.53 0.574156
4194.66 0.574037
4194.78 0.573925
4194.91 0.573802
4195.04 0.573678
4195.16 0.573561
4195.29 0.573432
4195.41 0.573312
4195.54 0.573181
4195.67 0.573047
4195.79 0.572922
4195.92 0.572785
4196.05 0.572646
4196.17 0.572516
4196.3 0.572374
4196.43 0.572229
4196.55 0.572095
4196.68 0.571947
4196.81 0.571798
4196.93 0.571658
4197.06 0.571505
4197.19 0.57135
4197.31 0.571206
4197.44 0.571048
4197.57 0.570888
4197.69 0.570739
4197.82 0.570575
4197.95 0.57041
4198.07 0.570256
4198.2 0.570088
4198.33 0.569917
4198.45 0.569759
4198.58 0.569585
4198.71 0.56941
4198.83 0.569246
4198.96 0.569067
4199.09 0.568887
4199.21 0.568719
4199.34 0.568535
4199.47 0.568349
4199.59 0.568176
4199.72 0.567987
4199.85 0.567797
4199.97 0.567619
4200.1 0.567425
4200.23 0.567229
4200.35 0.567047
4200.48 0.566848
4200.61 0.566647
4200.73 0.566461
4200.86 0.566257
4200.99 0.566051
4201.11 0.565859
4201.24 0.565651
4201.37 0.56544
4201.49 0.565244
4201.62 0.56503
4201.75 0.564814
4201.87 0.564614
4202 0.564395
4202.13 0.564174
4202.25 0.563969
4202.38 0.563746
4202.51 0.56352
4202.63 0.563311
4202.76 0.563082
4202.89 0.562852
4203.01 0.562638
4203.14 0.562404
4203.27 0.562169
4203.4 0.561932
4203.52 0.561712
4203.65 0.561472
4203.78 0.561231
4203.9 0.561006
4204.03 0.560761
4204.16 0.560515
4204.28 0.560286
4204.41 0.560037
4204.54 0.559785
4204.66 0.559552
4204.79 0.559298
4204.92 0.559042
4205.04 0.558804
4205.17 0.558546
4205.3 0.558285
4205.42 0.558043
4205.55 0.55778
4205.68 0.557515
4205.8 0.557269
4205.93 0.557002
4206.06 0.556733
4206.19 0.556463
4206.31 0.556212
4206.44 0.555939
4206.57 0.555665
4206.69 0.555411
4206.82 0.555135
4206.95 0.554857
4207.07 0.5546
4207.2 0.55432
4207.33 0.55404
4207.45 0.553779
4207.58 0.553497
4207.71 0.553213
4207.84 0.552928
4207.96 0.552664
4208.09 0.552378
4208.22 0.552091
4208.34 0.551825
4208.47 0.551536
4208.6 0.551246
4208.72 0.550978
4208.85 0.550686
4208.98 0.550394
4209.1 0.550124
4209.23 0.549831
4209.36 0.549537
4209.49 0.549243
4209.61 0.548971
4209.74 0.548675
4209.87 0.548379
4209.99 0.548106
4210.12 0.547809
4210.25 0.547512
4210.37 0.547237
4210.5 0.546939
4210.63 0.546641
4210.76 0.546342
4210.88 0.546066
4211.01 0.545767
4211.14 0.545468
4211.26 0.545192
4211.39 0.544892
4211.52 0.544592
4211.64 0.544316
4211.77 0.544016
4211.9 0.543716
4212.03 0.543416
4212.15 0.543139
4212.28 0.542839
4212.41 0.54254
4212.53 0.542263
4212.66 0.541964
4212.79 0.541664
4212.92 0.541365
4213.04 0.541089
4213.17 0.540791
4213.3 0.540492
4213.42 0.540217
4213.55 0.53992
4213.68 0.539622
4213.8 0.539348
4213.93 0.539052
4214.06 0.538755
4214.19 0.53846
4214.31 0.538187
4214.44 0.537893
4214.57 0.537599
4214.69 0.537328
4214.82 0.537035
4214.95 0.536743
4215.08 0.536452
4215.2 0.536183
4215.33 0.535893
4215.46 0.535604
4215.58 0.535338
4215.71 0.53505
4215.84 0.534764
4215.97 0.534478
4216.09 0.534215
4216.22 0.533931
4216.35 0.533647
4216.47 0.533387
4216.6 0.533106
4216.73 0.532826
4216.86 0.532547
4216.98 0.532291
4217.11 0.532014
4217.24 0.531738
4217.37 0.531464
4217.49 0.531212
4217.62 0.53094
4217.75 0.530669
4217.87 0.53042
4218 0.530152
4218.13 0.529885
4218.26 0.529619
4218.38 0.529374
4218.51 0.529111
4218.64 0.528849
4218.76 0.528608
4218.89 0.528348
4219.02 0.52809
4219.15 0.527833
4219.27 0.527597
4219.4 0.527343
4219.53 0.52709
4219.66 0.526838
4219.78 0.526607
4219.91 0.526358
4220.04 0.526111
4220.16 0.525884
4220.29 0.525639
4220.42 0.525396
4220.55 0.525154
4220.67 0.524932
4220.8 0.524694
4220.93 0.524456
4221.06 0.52422
4221.18 0.524004
4221.31 0.523771
4221.44 0.52354
4221.57 0.52331
4221.69 0.5231
4221.82 0.522873
4221.95 0.522648
4222.07 0.522441
4222.2 0.522219
4222.33 0.521999
4222.46 0.52178
4222.58 0.52158
4222.71 0.521365
4222.84 0.521151
4222.97 0.520939
4223.09 0.520744
4223.22 0.520536
4223.35 0.520328
4223.48 0.520123
4223.6 0.519935
4223.73 0.519733
4223.86 0.519533
4223.99 0.519334
4224.11 0.519153
4224.24 0.518958
4224.37 0.518765
4224.5 0.518574
4224.62 0.518399
4224.75 0.518211
4224.88 0.518025
4225 0.517855
4225.13 0.517673
4225.26 0.517493
4225.39 0.517314
4225.51 0.517151
4225.64 0.516976
4225.77 0.516804
4225.9 0.516633
4226.02 0.516477
4226.15 0.51631
4226.28 0.516145
4226.41 0.515982
4226.53 0.515833
4226.66 0.515674
4226.79 0.515517
4226.92 0.515362
4227.04 0.515221
4227.17 0.51507
4227.3 0.514921
4227.43 0.514774
4227.55 0.514641
4227.68 0.514498
4227.81 0.514357
4227.94 0.514219
4228.06 0.514093
4228.19 0.513959
4228.32 0.513826
4228.45 0.513697
4228.57 0.513579
4228.7 0.513453
4228.83 0.513329
4228.96 0.513208
4229.09 0.513089
4229.21 0.512982
4229.34 0.512867
4229.47 0.512755
4229.6 0.512645
4229.72 0.512545
4229.85 0.51244
4229.98 0.512336
4230.11 0.512235
4230.23 0.512144
4230.36 0.512047
4230.49 0.511952
4230.62 0.51186
4230.74 0.511777
4230.87 0.511688
4231 0.511602
4231.13 0.511518
4231.25 0.511442
4231.38 0.511362
4231.51 0.511284
4231.64 0.511208
4231.76 0.511139
4231.89 0.511067
4232.02 0.510997
4232.15 0.510929
4232.28 0.510862
4232.4 0.510802
4232.53 0.51074
4232.66 0.510679
4232.79 0.51062
4232.91 0.510567
4233.04 0.510511
4233.17 0.510457
4233.3 0.510405
4233.42 0.510359
4233.55 0.51031
4233.68 0.510263
4233.81 0.510218
4233.94 0.510174
4234.06 0.510135
4234.19 0.510095
4234.32 0.510056
4234.45 0.510018
4234.57 0.509985
4234.7 0.509951
4234.83 0.509918
4234.96 0.509887
4235.08 0.509859
4235.21 0.509831
4235.34 0.509804
4235.47 0.509778
4235.6 0.509754
4235.72 0.509733
4235.85 0.509712
4235.98 0.509692
4236.11 0.509673
4236.23 0.509657
4236.36 0.50964
4236.49 0.509625
4236.62 0.509612
4236.75 0.509599
4236.87 0.509589
4237 0.509579
4237.13 0.50957
4237.26 0.509562
4237.38 0.509556
4237.51 0.50955
4237.64 0.509545
4237.77 0.509542
4237.9 0.50954
4238.02 0.509538
4238.15 0.509538
4238.28 0.509538
4238.41 0.50954
4238.54 0.509543
4238.66 0.509546
4238.79 0.50955
4238.92 0.509555
4239.05 0.509561
4239.17 0.509568
4239.3 0.509576
4239.43 0.509584
4239.56 0.509594
4239.69 0.509604
4239.81 0.509614
4239.94 0.509626
4240.07 0.509638
4240.2 0.509651
4240.33 0.509665
4240.45 0.509679
4240.58 0.509694
4240.71 0.509709
4240.84 0.509726
4240.97 0.509743
4241.09 0.509759
4241.22 0.509777
4241.35 0.509795
4241.48 0.509814
4241.6 0.509833
4241.73 0.509853
4241.86 0.509873
4241.99 0.509894
4242.12 0.509915
4242.24 0.509935
4242.37 0.509957
4242.5 0.50998
4242.63 0.510003
4242.76 0.510026
4242.88 0.510048
4243.01 0.510071
4243.14 0.510095
4243.27 0.510119
4243.4 0.510144
4243.52 0.510167
4243.65 0.510191
4243.78 0.510216
4243.91 0.510241
4244.04 0.510267
4244.16 0.51029
4244.29 0.510315
4244.42 0.510341
4244.55 0.510367
4244.68 0.510392
4244.8 0.510416
4244.93 0.510441
4245.06 0.510467
4245.19 0.510492
4245.32 0.510518
4245.44 0.510541
4245.57 0.510566
4245.7 0.510592
4245.83 0.510617
4245.96 0.510641
4246.09 0.510666
4246.21 0.510689
4246.34 0.510713
4246.47 0.510737
4246.6 0.510761
4246.73 0.510784
4246.85 0.510805
4246.98 0.510828
4247.11 0.510851
4247.24 0.510873
4247.37 0.510895
4247.49 0.510914
4247.62 0.510935
4247.75 0.510956
4247.88 0.510976
4248.01 0.510996
4248.14 0.511016
4248.26 0.511034
4248.39 0.511053
4248.52 0.511072
4248.65 0.51109
4248.78 0.511108
4248.9 0.511124
4249.03 0.511142
4249.16 0.511159
4249.29 0.511176
4249.42 0.511192
4249.54 0.511207
4249.67 0.511223
4249.8 0.511239
4249.93 0.511254
4250.06 0.51127
4250.19 0.511285
4250.31 0.511298
4250.44 0.511312
4250.57 0.511327
4250.7 0.511341
4250.83 0.511354
4250.96 0.511368
4251.08 0.51138
4251.21 0.511393
4251.34 0.511406
4251.47 0.511418
4251.6 0.51143
4251.72 0.511442
4251.85 0.511454
4251.98 0.511465
4252.11 0.511477
4252.24 0.511488
4252.37 0.511499
4252.49 0.51151
4252.62 0.51152
4252.75 0.511531
4252.88 0.511542
4253.01 0.511552
4253.14 0.511562
4253.26 0.511571
4253.39 0.511581
4253.52 0.511591
4253.65 0.511601
4253.78 0.51161
4253.91 0.51162
4254.03 0.511628
4254.16 0.511637
4254.29 0.511647
4254.42 0.511655
4254.55 0.511664
4254.68 0.511673
4254.8 0.511681
4254.93 0.51169
4255.06 0.511698
4255.19 0.511707
4255.32 0.511715
4255.45 0.511723
4255.57 0.511731
4255.7 0.511739
4255.83 0.511747
4255.96 0.511755
4256.09 0.511763
4256.22 0.511771
4256.34 0.511779
4256.47 0.511787
4256.6 0.511795
4256.73 0.511803
4256.86 0.51181
4256.99 0.511818
4257.11 0.511826
4257.24 0.511834
4257.37 0.511841
4257.5 0.511849
4257.63 0.511857
4257.76 0.511865
4257.88 0.511873
4258.01 0.511881
4258.14 0.511889
4258.27 0.511897
4258.4 0.511905
4258.53 0.511913
4258.66 0.511921
4258.78 0.511929
4258.91 0.511937
4259.04 0.511946
4259.17 0.511954
4259.3 0.511963
4259.43 0.511971
4259.55 0.51198
4259.68 0.511988
4259.81 0.511997
4259.94 0.512006
4260.07 0.512016
4260.2 0.512025
4260.33 0.512034
4260.45 0.512043
4260.58 0.512053
4260.71 0.512062
4260.84 0.512072
4260.97 0.512082
4261.1 0.512093
4261.23 0.512103
4261.35 0.512113
4261.48 0.512123
4261.61 0.512134
4261.74 0.512145
4261.87 0.512156
4262 0.512168
4262.13 0.512179
4262.25 0.51219
4262.38 0.512202
4262.51 0.512214
4262.64 0.512227
4262.77 0.512239
4262.9 0.512252
4263.03 0.512265
4263.15 0.512277
4263.28 0.51229
4263.41 0.512304
4263.54 0.512318
4263.67 0.512332
4263.8 0.512347
4263.93 0.512361
4264.05 0.512375
4264.18 0.51239
4264.31 0.512406
4264.44 0.512421
4264.57 0.512437
4264.7 0.512454
4264.83 0.51247
4264.95 0.512486
4265.08 0.512503
4265.21 0.51252
4265.34 0.512538
4265.47 0.512556
4265.6 0.512575
4265.73 0.512593
4265.86 0.512612
4265.98 0.51263
4266.11 0.51265
4266.24 0.51267
4266.37 0.51269
4266.5 0.512711
4266.63 0.512732
4266.76 0.512753
4266.88 0.512773
4267.01 0.512795
4267.14 0.512817
4267.27 0.512839
4267.4 0.512861
4267.53 0.512884
4267.66 0.512907
4267.79 0.51293
4267.91 0.512951
4268.04 0.512974
4268.17 0.512997
4268.3 0.513021
4268.43 0.513044
4268.56 0.513067
4268.69 0.513091
4268.82 0.513114
4268.94 0.513136
4269.07 0.513159
4269.2 0.513183
4269.33 0.513206
4269.46 0.51323
4269.59 0.513253
4269.72 0.513276
4269.85 0.513299
4269.97 0.51332
4270.1 0.513343
4270.23 0.513366
4270.36 0.513388
4270.49 0.51341
4270.62 0.513432
4270.75 0.513454
4270.88 0.513475
4271.01 0.513497
4271.13 0.513516
4271.26 0.513537
4271.39 0.513557
4271.52 0.513577
4271.65 0.513597
4271.78 0.513616
4271.91 0.513635
4272.04 0.513654
4272.16 0.513671
4272.29 0.513689
4272.42 0.513706
4272.55 0.513723
4272.68 0.513739
4272.81 0.513755
4272.94 0.513771
4273.07 0.513786
4273.2 0.5138
4273.32 0.513813
4273.45 0.513826
4273.58 0.513839
4273.71 0.513851
4273.84 0.513862
4273.97 0.513873
4274.1 0.513883
4274.23 0.513892
4274.36 0.513901
4274.49 0.513909
4274.61 0.513916
4274.74 0.513923
4274.87 0.513929
4275 0.513934
4275.13 0.513938
4275.26 0.513941
4275.39 0.513944
4275.52 0.513946
4275.65 0.513947
4275.77 0.513947
4275.9 0.513947
4276.03 0.513945
4276.16 0.513942
4276.29 0.513939
4276.42 0.513935
4276.55 0.513929
4276.68 0.513923
4276.81 0.513915
4276.94 0.513907
4277.06 0.513898
4277.19 0.513888
4277.32 0.513876
4277.45 0.513864
4277.58 0.51385
4277.71 0.513835
4277.84 0.51382
4277.97 0.513802
4278.1 0.513784
4278.23 0.513765
4278.35 0.513746
4278.48 0.513724
4278.61 0.513701
4278.74 0.513677
4278.87 0.513651
4279 0.513624
4279.13 0.513596
4279.26 0.513567
4279.39 0.513536
4279.52 0.513504
4279.65 0.513471
4279.77 0.513438
4279.9 0.513402
4280.03 0.513365
4280.16 0.513326
4280.29 0.513285
4280.42 0.513243
4280.55 0.5132
4280.68 0.513155
4280.81 0.513109
4280.94 0.513061
4281.07 0.513011
4281.2 0.51296
4281.32 0.512912
4281.45 0.512858
4281.58 0.512802
4281.71 0.512744
4281.84 0.512685
4281.97 0.512625
4282.1 0.512562
4282.23 0.512499
4282.36 0.512433
4282.49 0.512366
4282.62 0.512298
4282.74 0.512234
4282.87 0.512164
4283 0.512092
4283.13 0.51202
4283.26 0.511946
4283.39 0.511871
4283.52 0.511796
4283.65 0.51172
4283.78 0.511643
4283.91 0.511566
4284.04 0.511488
4284.17 0.511409
4284.3 0.51133
4284.42 0.511257
4284.55 0.511178
4284.68 0.511099
4284.81 0.511019
4284.94 0.510939
4285.07 0.51086
4285.2 0.510781
4285.33 0.510701
4285.46 0.510622
4285.59 0.510544
4285.72 0.510466
4285.85 0.510388
4285.98 0.510311
4286.11 0.510235
4286.23 0.510165
4286.36 0.51009
4286.49 0.510016
4286.62 0.509942
4286.75 0.50987
4286.88 0.509799
4287.01 0.509729
4287.14 0.509661
4287.27 0.509593
4287.4 0.509528
4287.53 0.509463
4287.66 0.5094
4287.79 0.509339
4287.92 0.509279
4288.04 0.509226
4288.17 0.509169
4288.3 0.509115
4288.43 0.509063
4288.56 0.509013
4288.69 0.508964
4288.82 0.508919
4288.95 0.508875
4289.08 0.508834
4289.21 0.508795
4289.34 0.508758
4289.47 0.508724
4289.6 0.508693
4289.73 0.508665
4289.86 0.508639
4289.99 0.508616
4290.11 0.508598
4290.24 0.508581
4290.37 0.508567
4290.5 0.508556
4290.63 0.508548
4290.76 0.508544
4290.89 0.508543
4291.02 0.508545
4291.15 0.508551
4291.28 0.508561
4291.41 0.508574
4291.54 0.508591
4291.67 0.508612
4291.8 0.508637
4291.93 0.508666
4292.06 0.508699
4292.19 0.508736
4292.32 0.508777
4292.44 0.508818
4292.57 0.508868
4292.7 0.508922
4292.83 0.50898
4292.96 0.509043
4293.09 0.50911
4293.22 0.509183
4293.35 0.50926
4293.48 0.509341
4293.61 0.509428
4293.74 0.50952
4293.87 0.509617
4294 0.509719
4294.13 0.509826
4294.26 0.509939
4294.39 0.510057
4294.52 0.51018
4294.65 0.510309
4294.78 0.510444
4294.91 0.510584
4295.04 0.51073
4295.16 0.51087
4295.29 0.511027
4295.42 0.51119
4295.55 0.511359
4295.68 0.511535
4295.81 0.511716
4295.94 0.511904
4296.07 0.512098
4296.2 0.512298
4296.33 0.512504
4296.46 0.512715
4296.59 0.512932
4296.72 0.513154
4296.85 0.513381
4296.98 0.513613
4297.11 0.51385
4297.24 0.514092
4297.37 0.514338
4297.5 0.514588
4297.63 0.514843
4297.76 0.515101
4297.89 0.515363
4298.02 0.515629
4298.15 0.515898
4298.28 0.51617
4298.4 0.516425
4298.53 0.516703
4298.66 0.516984
4298.79 0.517267
4298.92 0.517553
4299.05 0.517841
4299.18 0.518131
4299.31 0.518423
4299.44 0.518717
4299.57 0.519013
4299.7 0.519309
4299.83 0.519607
4299.96 0.519906
4300.09 0.520206
4300.22 0.520507
4300.35 0.520808
4300.48 0.52111
4300.61 0.521411
4300.74 0.521713
4300.87 0.522015
4301 0.522316
4301.13 0.522617
4301.26 0.522917
4301.39 0.523216
4301.52 0.523515
4301.65 0.523812
4301.78 0.524107
4301.91 0.524402
4302.04 0.524694
4302.17 0.524985
4302.3 0.525274
4302.43 0.52556
4302.56 0.525845
4302.69 0.526126
4302.82 0.526405
4302.95 0.526681
4303.07 0.526933
4303.2 0.527203
4303.33 0.52747
4303.46 0.527733
4303.59 0.527993
4303.72 0.528248
4303.85 0.5285
4303.98 0.528747
4304.11 0.52899
4304.24 0.529228
4304.37 0.529462
4304.5 0.52969
4304.63 0.529914
4304.76 0.530132
4304.89 0.530345
4305.02 0.530552
4305.15 0.530754
4305.28 0.530949
4305.41 0.531139
4305.54 0.531322
4305.67 0.531499
4305.8 0.531669
4305.93 0.531833
4306.06 0.531989
4306.19 0.532138
4306.32 0.53228
4306.45 0.532415
4306.58 0.532542
4306.71 0.532662
4306.84 0.532775
4306.97 0.532881
4307.1 0.53298
4307.23 0.533073
4307.36 0.533159
4307.49 0.533238
4307.62 0.533312
4307.75 0.53338
4307.88 0.533441
4308.01 0.533497
4308.14 0.533548
4308.27 0.533593
4308.4 0.533633
4308.53 0.533668
4308.66 0.533698
4308.79 0.533723
4308.92 0.533743
4309.05 0.533759
4309.18 0.533771
4309.31 0.533778
4309.44 0.533782
4309.57 0.533781
4309.7 0.533777
4309.83 0.53377
4309.96 0.533759
4310.09 0.533744
4310.22 0.533727
4310.35 0.533707
4310.48 0.533683
4310.61 0.533658
4310.74 0.53363
4310.87 0.533599
4311 0.533566
4311.13 0.533532
4311.26 0.533495
4311.39 0.533457
4311.52 0.533417
4311.65 0.533376
4311.78 0.533333
4311.91 0.533289
4312.04 0.533245
4312.17 0.533199
4312.3 0.533153
4312.43 0.533107
4312.56 0.53306
4312.69 0.533013
4312.82 0.532966
4312.95 0.532919
4313.08 0.532873
4313.21 0.532827
4313.34 0.532781
4313.47 0.532736
4313.6 0.532692
4313.73 0.532649
4313.86 0.532608
4313.99 0.532567
4314.12 0.532529
4314.25 0.532491
4314.38 0.532456
4314.51 0.532423
4314.64 0.532391
4314.77 0.532362
4314.9 0.532336
4315.03 0.532312
4315.16 0.532291
4315.29 0.532272
4315.42 0.532256
4315.55 0.532242
4315.68 0.532231
4315.81 0.532221
4315.94 0.532214
